Id,ProgramName,ProgramCode,Status,CreatedDate,UpdatedDate,Level,Term,TermCode,LiveDate,DeadlineDate,Resume,StatementOfPurpose,GreOrGmat,EnglishScore,Requirements,WritingSample,CollegeId,IsAnalyticalNotRequired,IsAnalyticalOptional,IsDuoLingoRequired,IsELSRequired,IsGMATOrGreRequired,IsGMATRequired,IsGreRequired,IsIELTSRequired,IsLSATRequired,IsMATRequired,IsMCATRequired,IsPTERequired,IsTOEFLIBRequired,IsTOEFLPBTRequired,IsEnglishNotRequired,IsEnglishOptional,AcademicYear,AlternateProgram,ApplicationType,Department,Fees,IsAvailable,ProgramType,AdmissionDepartmentId,CreatedBy,UpdatedBy,Concentration,Description,OtherConcentrations,ProgramWebsiteURL,Accredidation,AverageScholarshipAmount,CostPerCredit,IsRecommendationSystemOpted,IsStemProgram,MaxFails,MaxGPA,MinGPA,PreviousYearAcceptanceRates,QsWorldRanking,TotalAccepetedApplications,TotalCredits,TotalDeniedApplications,TotalI20sIssued,TotalScholarshipsAwarded,TotalSubmittedApplications,TotalVisasSecured,UsNewsRanking,CollegeApplicationFee,IsCollegePaying,MEContractNegotiatedFee,MyGradAppFee,ProgramCategory,IsCollegeApplicationFree,IsCouponAllowed,IsACTRequired,IsSATRequired,SftpDestinationId,MinimumACTScore,MinimumDuoLingoScore,MinimumELSScore,MinimumGMATScore,MinimumGreScore,MinimumIELTSScore,MinimumMATScore,MinimumMCATScore,MinimumPTEScore,MinimumSATScore,MinimumTOEFLScore,MLModelName,MinimumAnalyticalScore,MinimumEnglishScore,MinimumExperience,MinimumSopRating,WeightAnalytical,WeightEnglish,WeightExperience,WeightGPA,WeightSop,ScholarshipAmount,ScholarshipPercentage,ScholarshipType,IsNewlyLaunched,BatchId,IsImported,IsImportVerified,Is_Recommendation_Sponser,AnalyticalScore,MinimumLSATScore
,Atmospheric Sciences PhD,,,,,,"Fall, Spring",,,,Not Required,Required,Not Required,"All students whose native language is not English are required to demonstrate English proficiency. Applicants can meet this requirement by providing a minimum TOEFL iBT score of 79, an IELTS score of 6.5, a PTE score of 58, a Duolingo score of 110, or proof of graduation from English Language Services (ELS) level 112.","A minimum GPA of 3.0 on a 4.0 scale.
Letters of recommendation (3)
Statement of purpose/objectives
Prerequisite coursework:
Mathematics through ordinary differential equations (e.g., MATH 340)
Physics through general physics (e.g., PHYS 213, PHYS 214)
One course in chemistry (e.g., CHM 210)
One course in statistics (e.g., STAT 340)",Not Required,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,Graduate School,25435.2,,,,,,,,,https://catalog.k-state.edu/content.php?catoid=43&navoid=7739,,16000.0,1059.8,True,True,,4.0,3.0,,901-950,,,,,,,,,25435.2,,,,,,,False,False,,,110.0,,,,6.5,,,58.0,,79.0,,,,,,,,,,,16000,,"Graduate Teaching Assistantships (GTA), Graduate Research Assistantships (GRA)",,,,,,,
,Biochemistry and Molecular Biology MS,,,,,,"Fall, Spring",,,,Optional,Required,GRE,A TOEFL score of at least 550 (paper) or 213 (computer) or 79 (IBT) is required. An overall band score of 6.5 on the IELTS is also accepted.,"Applications are made online through the K-State Graduate School. You will need to complete all parts of the application process.
1. Complete the online application.
2. Pay the application fee.
3. Upload unofficial transcripts from each college or university attended. Unofficial transcripts should include the student’s name, the institution’s name, and all grades received, including the grade key. Official transcripts will be required upon admission.
4. Upload a statement of objectives. The statement should address your reasons for seeking a graduate degree in Biochemistry and Molecular Biology, your research interests, and your career goals.
5. Provide contact information for three references. The reference providers will be contacted automatically and asked to upload a letter of recommendation. It is important to ask potential references before listing them.
6. Upload a resume/CV (optional).
7. Upload official TOEFL, IELTS, or PTE scores (if applicable). Use K-State’s institution code 6334.",Not Required,,True,False,False,False,True,False,True,True,False,False,False,False,True,True,False,False,,,,Graduate School,31245,,,,,,,,,https://catalog.k-state.edu/content.php?catoid=43&navoid=7739,,28000.0,1105,True,True,,4.0,3.0,,851-900,,,,,,,,,33150.0,,,,,,,False,False,,,,,,,6.5,,,,,79.0,,,,,,,,,,,28000,100% (tuition waiver),"Graduate Research Assistantship, Graduate Teaching Assistantship",,,,,,,
,Biochemistry and Molecular Biology PhD,,,,,,Fall,,,,Not Required,Required,Optional,"International applicants must demonstrate English proficiency. The Graduate School accepts the following tests: TOEFL, IELTS, PTE, and Duolingo.","The following requirements for admission are in addition to the general requirements for admission to the Graduate School at Kansas State University.

A one-page statement of the applicant’s research experience, research interests, and professional objectives.
GRE general test scores are required for all applicants. There is no minimum GRE score for admission.
Three letters of recommendation are required from faculty or others who are able to assess the applicant’s potential for graduate study. At least one letter should be from an individual who supervised the applicant in a research setting, if possible.
For applicants whose native language is not English, a score of at least 550 (paper-based), 213 (computer-based), or 79 (internet-based) on the TOEFL, 6.5 on the IELTS, or 58 on the PTE is required.",Not Required,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,Graduate School,21537,,,,,,,,,https://catalog.k-state.edu/content.php?catoid=43&navoid=7739,,,1196.5,True,True,2.0,4.0,3.0,,851-900,,,,,,,,,21537.0,,,,,,,False,False,,,110.0,112.0,,,6.5,,,58.0,,79.0,,,,,,,,,,,28000,100,Graduate Research Assistantship (GRA) or Graduate Teaching Assistantship (GTA),,,,,,,
,Biochemistry and Molecular Biology Executive PhD Online,,,,,,"Fall, Spring, Summer",,,July 1,Required,Required,Not Required,"If the applicant's native language is not English, they will be required to demonstrate English proficiency.","Applicants should have a master's degree in a STEM field and have five years of professional experience in an academic, government or industry laboratory. Applications are accepted on a rolling basis.",Not Required,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,Graduate School,76500,,,,,,,,,https://www.k-state.edu/bmb/,,,850,,True,,4.0,3.0,,,,,,,,,,,76500.0,,,,,,,False,False,,,110.0,112.0,,,6.5,,,58.0,,79.0,,,,,,,,,,,1000,,General scholarships for distance students,,,,,,,
,Biology MS,,,,,,"Fall, Spring",,,"December 1, 2025",Required,Required,Not Required,"Official TOEFL, IELTS, or PTE scores (for applicants whose native language is not English).","A bachelor's degree from an accredited institution with a GPA of 3.0 or higher. For admission into the master's program, we expect students to have completed two semesters of general chemistry, two semesters of organic chemistry, two semesters of physics and one semester of calculus. Applicants are required to identify and contact potential faculty mentors to ensure a good fit in the program and availability of the mentor.",Not Required,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,Graduate School,35655,,,,,,,,,https://www.k-state.edu/biology/academics/graduate-programs/,,23000.0,1188.5,True,True,,4.0,3.0,,851-900,,,,,,,,,35655.0,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,23000,100%,"Graduate Teaching Assistantships (GTAs), Graduate Research Assistantships (GRAs)",,,,,,,
,Biology PhD,,,,,,"Fall, Spring",,,,Required,Required,Optional,All students are required to demonstrate English proficiency before they can be admitted. Kansas State University may require a student to complete an English program before being admitted to an academic program.,"The following materials are required for an application to be complete and reviewed by our graduate admissions committee. All materials must be submitted via the online application system of the K-State Graduate School.
- A completed application form and application fee
- Transcripts from all colleges and universities attended
- A statement of purpose (1-2 pages) describing your reasons for seeking a graduate degree in Biology at K-State, your specific research interests, your career goals, and any other information you think is relevant to your application. A strong statement will demonstrate that you have clear ideas about what you want to study in graduate school and that our program is a good fit for those interests. In your statement, you must identify at least three faculty members in the Division of Biology with whom you would like to work and explain why.
- Three letters of recommendation
- Curriculum vitae (CV)
- International applicants must also provide proof of English proficiency",Not Required,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,Graduate School,18496.8,,,,,,,,,https://catalog.k-state.edu/content.php?catoid=43&navoid=7739,,,1126,True,True,,4.0,3.0,,413,,,,,,,,,18496.8,,,,,,,False,False,,,110.0,,,,6.5,,,58.0,,79.0,,,,,,,,,,,,,"Graduate Teaching Assistantships (GTAs), Graduate Research Assistantships (GRAs), Fellowships",,,,,,,
,Biomedical Engineering MSBE,,,,,,"Fall, Spring",,,,Required,Required,Not Required,"International students must meet the English proficiency requirement as detailed by the K-State Graduate School. Minimum test scores required for admission are: TOEFL (iBT) 79, IELTS 6.5, PTE 58, Duolingo 110, or completion of ELS Level 112.","All applicants must meet Graduate School requirements. Additional admission requirements are as follows:
1. A bachelor’s degree in engineering from an ABET-accredited program with a GPA of 3.0 or higher in the last 60 hours of coursework. Students with degrees in related fields such as biology, chemistry, physics, and mathematics may be admitted with the understanding they will need to complete specified undergraduate engineering coursework. Applicants with a GPA below 3.0 may be considered for provisional admission on a case-by-case basis.
2. Three letters of recommendation.
3. Official transcripts from all post-secondary institutions attended.
4. A one-page statement of purpose describing the applicant’s academic and career goals, research interests, and qualifications for graduate study in biomedical engineering.
5. A resume/CV outlining education, work experience, publications, honors, and other pertinent information.
6. For international students, a TOEFL, IELTS, or PTE score that meets the minimum university requirement.
For Fall 2024 admission, GRE scores are not required.",Not Required,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,Graduate School,34134,,,,,,,,,https://catalog.k-state.edu/content.php?catoid=43&navoid=7739,,,1137.8,False,True,2.0,4.0,3.0,,851-900,,,,,,,,,34134.0,,,,,,,False,False,,,110.0,112.0,,,6.5,,,58.0,,79.0,,,,,,,,,,,,,"Graduate assistantships (teaching or research), fellowships",,,,,,,
,Biomedical Engineering PhD,,,,,,"Fall, Spring",,,,,Required,Optional,"For applicants whose native language is not English, English proficiency test scores must be submitted that meet the Graduate School’s requirements. Minimum scores are TOEFL iBT 79, IELTS 6.5, PTE 58, or Duolingo 110.","Applicants for admission must have a bachelor of science degree in engineering or in a physical or biological science with a GPA of 3.0 or higher. For students with a BS degree in an area other than engineering, leveling courses may be required. Application is through the Graduate School. GRE is not required.

Admission is a two-step process. In the first step, the BME admissions committee reviews the applicant’s package, including transcripts, statement of purpose and letters of recommendation. Those applicants who are found to be qualified will be notified by the BME program director. In the second step, the applicant must find a BME faculty member who is willing to serve as a major professor. A list of faculty and their research interests will be provided to the qualified applicants. The applicant is encouraged to communicate directly with those faculty who are working in the same area of interest.

Formal acceptance will follow when a faculty member has agreed to serve as major professor for the applicant.",,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,Graduate School,100305,,,,,,,,,https://catalog.k-state.edu/content.php?catoid=43&navoid=7739,,,1114.5,,True,,4.0,3.0,,,,,,,,,,,100305.0,,,,,,,False,False,,,110.0,,,,6.5,,,58.0,,79.0,,,,,,,,,,,,,Graduate Research Assistantships,,,,,,,
,Biomedical Engineering MSBE with emphasis in Medical Physics,,,,,,"Fall, Spring",,,,,Required,Not Required,"International students must satisfy the English proficiency requirements set by the K-State Graduate School. The accepted tests and minimum scores are: TOEFL (iBT) 79, IELTS 6.5, PTE 58, or Duolingo English Test 110.","Students applying to the M.S. program should possess a B.S. degree in a quantitative scientific field, preferably in engineering or physics, from an ABET-accredited program, with a GPA of 3.0 or higher in the last two years of undergraduate study. GRE scores are not required. The general requirements for admission to graduate study at Kansas State University must also be satisfied.

All applicants must submit an online application that includes the following: a statement of objectives, three letters of reference, and an application fee. Applicants whose native language is not English must demonstrate English proficiency.",,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,Graduate School,33048,,,,,,,,,https://catalog.k-state.edu/content.php?catoid=43&navoid=7739,,,1101.6,True,True,,4.0,3.0,,,,,,,,,,,33048.0,,,,,,,False,False,,,110.0,112.0,,,6.5,,,58.0,,79.0,,,,,,,,,,,25000,,"Graduate Research Assistantships, Graduate Teaching Assistantships",,,,,,,
,Biomedical Engineering PhD with emphasis in Medical Physics,,,,,,"Fall, Spring",,,,,Required,Not Required,"All applicants whose primary language is not English must demonstrate English proficiency in one of the following ways: Earn an undergraduate or graduate degree from an accredited institution located in a country where English is the official language. Achieve a minimum score of 79 on the TOEFL iBT, a 6.5 on the IELTS, a 110 on the Duolingo English test, or a 58 on the Pearson Test of English (PTE). Scores must be sent directly from the testing service and must not be more than two years old.","Applicants must have a bachelor's degree in engineering or the physical sciences from an ABET-accredited program, with a minimum 3.0 GPA. A minimum GRE score of 155 on the quantitative section is required. For non-native English speakers, a minimum TOEFL score of 550 (paper), 213 (computer), or 79 (iBT) is required, or a minimum IELTS score of 6.5. Applicants should identify a graduate faculty member with whom they have a common research interest and a willingness to be a major advisor. Application materials must include a statement of objectives, three letters of recommendation, and transcripts from all previous institutions. Applications must be submitted through the K-State Graduate School.",,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,Graduate School,24110,,,,,,,,,https://catalog.k-state.edu/content.php?catoid=43&navoid=7739,,,1035.1,False,True,,4.0,3.0,,,,,,,,,,,24110.0,,,,,,,False,False,,,110.0,,,,6.5,,,58.0,,79.0,,,,,,,,,,,8000,,"Graduate Research Assistantships (GRAs), Graduate Teaching Assistantships (GTAs), Fellowships",,,,,,,
,Biomedical Sciences MS,,,,,,"Fall, Spring, Summer",,,January 8,Required,Required,Not Required,"For applicants required to provide proof of English proficiency, Kansas State University requires a minimum score of 79 on the internet-based TOEFL (iBT), 6.5 on the IELTS, 58 on the Pearson Test of English (PTE), or 110 on the Duolingo English Test.","A D.V.M. (or equivalent international degree) or a B.S. or B.A. degree from an accredited institution. A minimum 3.0 G.P.A. on a 4.0 scale during the last two years of the B.S./B.A. curriculum is required for provisional admission to the master’s program.

Application materials to be uploaded:

- Transcripts from all previous coursework.
- Statement of Objectives
- Current Resume or Vita
- Names and e-mail addresses for three professional references
- International Students: English Language Proficiency minimum requirements must be met.",Not Required,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,Graduate School,24179.4,,,,,,,,,https://www.vet.k-state.edu/academics/graduate-programs/ms-biomedical-sciences/,,,1343.3,True,True,,4.0,3.0,,801-850,,,,,,,,,24179.4,,,,,,,False,False,,,110.0,,,,6.5,,,58.0,,79.0,,,,,,,,,,,,,"Graduate research assistantships, graduate teaching assistantships, and fellowships",,,,,,,
,PIBS (umbrella pathway program),,,,,,Fall,,,December 15,Required,Required,Optional,"International students must meet the English Proficiency Requirements of the Graduate School. Accepted tests include TOEFL iBT (minimum 79), IELTS (minimum 6.5), PTE (minimum 58), and Duolingo (minimum 110).","A bachelor’s degree from an accredited institution. An undergraduate GPA of 3.0 or higher (on a 4.0 scale). The Graduate Record Examination (GRE) general test is not required for admission. Three letters of recommendation. At least two letters should be from faculty at previous institutions who can comment on your academic and research potential. A Statement of Objectives outlining your career goals, research interests, and relevant experiences. A resume/CV detailing your education, research experience, publications, awards, and work history. International students whose native language is not English are required to take the TOEFL exam and must meet the minimum requirements as set by the K-State Graduate School.",,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,Graduate School,0,,,,,,,,,https://catalog.k-state.edu/content.php?catoid=43&navoid=7739,,,1213.6,True,True,,4.0,3.0,,801-850,,,,,,,,,0.0,,,,,,,False,False,,,110.0,,,,6.5,,,58.0,,79.0,,,,,,,,,,,,100% tuition waiver,"Stipend, Tuition Waiver, Health Insurance",,,,,,,
,Biostatistics MS,,,,,,"Fall, Spring",,,,Not Required,Required,Not Required,"Kansas State University Graduate School requires all applicants whose native language is not English to demonstrate competence in the English language. Applicants may demonstrate competence by submitting scores from the Test of English as a Foreign Language (TOEFL), International English Language Testing System (IELTS), Pearson Test of English (PTE), or the Duolingo English Test.","Admission to the M.S. program is based on the student's academic record, letters of reference, and statement of objectives. Students are expected to have completed a calculus sequence and a course in linear algebra. Applicants are strongly encouraged to have had at least one course in mathematical statistics. The Graduate School requires that students have a 3.0 GPA in their last 60 hours of course work. The GRE is not required for admission. The following materials should be submitted as part of your online application: Graduate School application form, Transcripts from all post-secondary institutions attended, Three letters of recommendation, A statement of objectives, A list of all college-level mathematics and statistics courses taken.",Not Required,,True,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False,,,,Graduate School,26022,,,,,,,,,https://www.k-state.edu/stats/academics/gradstudents/DegreeMS.html,,,1026.6,False,True,,4.0,3.0,,851-900,,,,,,,,,26022.0,,,,,,,False,False,,,110.0,,,,6.5,,,58.0,,79.0,,,,,,,,,,,"Approximately $1800 per month stipend for 9 months, plus a full tuition waiver",100,Graduate Teaching Assistantships,,,,,,,
,Biostatistics PhD,,,,,,Fall,,,,,Required,Not Required,"Official report of English proficiency test scores (e.g., TOEFL, IELTS, PTE) for international applicants (see Graduate School requirements).","Application to the PhD program requires the following:

A bachelor's degree.
At least a 3.0 GPA in the last 60 hours of undergraduate coursework.
Three letters of reference.
A statement of objectives.
Graduate Record Examination (GRE) scores are optional for applicants.
Non-native English speakers should demonstrate their English proficiency through one of the following tests: TOEFL, IELTS, or PTE.",,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,Graduate School,20263.4,,,,,,,,,https://catalog.k-state.edu/preview_program.php?catoid=63&poid=24013,,21000.0,1192.3,True,True,,4.0,3.0,,851-900,,,,,,,,,20263.4,,,,,,,False,False,,,110.0,,,,6.5,,,58.0,,79.0,,,,,,,,,,,21000,,Graduate Teaching Assistantships (includes tuition waiver and stipend),,,,,,,
,Broadcast Meteorology MPS,,,,,,"Fall, Spring, Summer",,Early August 2025,"February 1, 2026",Required,Required,Not Required,"International applicants must demonstrate English proficiency. Minimum scores are TOEFL iBT 79, IELTS 6.5, PTE 58, or Duolingo 110. Successful completion of ELS Level 112 is also an option.",Required application materials: 1. Graduate School application form; 2. Official transcripts from all colleges and universities attended from which you have a degree or have more than 15 credit hours; 3. Statement of objectives: A one- to two-page statement of your academic objectives; 4. Three letters of reference from people who can provide a frank and objective assessment of your academic and/or professional abilities and your potential as a graduate student; 5. Resume or curriculum vitae.,,,True,False,True,True,False,False,False,True,False,False,False,True,True,False,False,False,,,,Graduate School,18051,,,,,,,,,https://www.k-state.edu/media-communication/academics/master-of-mass-communications.html,,,601.7,False,False,2.0,4.0,3.0,,801-850,,,,,,,,,18051.0,,,,,,,False,False,,,110.0,112.0,,,6.5,,,58.0,,79.0,,,,,,,,,,,1000,,"Merit-based, Need-based, First-generation",,,,,,,
,Business Cert,,,,,,,,,,Not Required,Not Required,Not Required,Be proficient in the English language.,"For admission to the Business Certificate, you must hold a bachelor’s degree from an accredited institution. Applicants must meet the admission requirements of the Graduate School to be admitted into a certificate program. The application process is handled through the Graduate School. A minimum GPA of 3.0 in the last 60 hours of undergraduate coursework is required for full admission.",Not Required,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,Graduate School,13846.5,,,,,,,,,https://catalog.k-state.edu/preview_program.php?catoid=59&poid=20941&returnto=11774,,,982.3,False,False,,4.0,2.5,94%,851-900,,,,,,,,,14734.5,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,"Institutional, Departmental, Private",,,,,,,
,Business Executive DBA,,,,,,Fall,,"September 1, 2025","January 31, 2026",Required,,Not Required,,"Admission to the DBA is a two-step process. First, applicants are evaluated on a portfolio that includes a series of personal interviews, an online application form, a summary of professional experience (resume), and two professional references from supervisors. Qualified applicants who are offered admission to the DBA program will then apply to the Graduate School. Admission to the DBA program does not guarantee admission to the Graduate School. Applicants must hold a graduate degree in a business or business-related field (e.g., MBA, MAcc, MS, JD, etc.) from an accredited institution. Consideration will be given to candidates with degrees from other disciplines on a case-by-case basis. Applicants must have at least ten years of progressive managerial experience, including five years of senior-level management and/or consulting experience. Competitive applicants will be highly motivated, mature business executives who have a high level of intellectual curiosity and a desire to contribute to applied business research.",,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,Graduate School,125000,,,,,,,,,https://catalog.k-state.edu/content.php?catoid=43&navoid=7739,,,,,False,,4.0,3.0,,851-900,,,,,,,,,125000.0,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Business PhD (Accounting),,,,,,Fall,,,2025-12-15,,Required,Either,"For non-native English speakers, a TOEFL or IELTS score taken within the last two years. The minimum TOEFL iBT is 79 with no part score below 18. The minimum IELTS is 6.5 with no part score below 6.0.","The requirements for admission to the Business Administration doctoral program are as follows:

1. A master’s degree from an accredited institution. Students with a strong undergraduate degree but no master’s degree may be admitted provisionally and must complete the requirements of one of the College of Business Administration master’s programs during the first year of study.
2. A grade point average (GPA) of 3.25 or higher on a 4.0 scale on all previous graduate work.
3. A score on the Graduate Management Admission Test (GMAT) or Graduate Record Examination (GRE) taken within the last five years. GMAT scores are preferred.
4. Letters of recommendation from three individuals familiar with the applicant’s academic background and potential.
5. A personal statement from the applicant setting forth career goals and objectives.
6. International applicants must demonstrate English proficiency.",,,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,,,,Graduate School,,,,,,,,,,https://catalog.k-state.edu/content.php?catoid=43&navoid=7739,,,,,False,,4.0,3.0,,951-1000,,,,,,,,,,,,,,,,False,False,,,,,600.0,,6.5,,,,,79.0,,,,,,,,,,,,,Graduate assistantships,,,,,,,
,Business PhD (Finance),,,,,,Fall,,,January 15,Required,Required,Either,"TOEFL (Test of English as a Foreign Language), IELTS (International English Language Testing System) or PTE (Pearson Test of English) scores are required for all applicants whose native language is not English.","The required components of the application package are detailed below. All materials must be submitted through the Graduate School's online application portal.
1. Graduate School Application
2. Transcripts
3. GMAT or GRE Score
4. Letters of Recommendation
5. Statement of Purpose
6. Resume or CV
7. TOEFL / IELTS / PTE Score (International Students)
8. Financial Affidavit (International Students)",Not Required,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,,Graduate School,20743.2,,,,,,,,,,,28500.0,1152.4,True,False,,4.0,3.0,,801-850,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,28500,100,Graduate Assistantships,,,,,,,
,Business PhD (Management),,,,,,Fall,,,January 15,Required,Required,Either,"For international students whose native language is not English, a minimum TOEFL score of 575 (PBT), 232 (CBT), or 90 (IBT), or IELTS score of 7.0 is required.","Applicants must have an MBA or master’s degree in a business-related field. Students who are admitted without a recent MBA may be required to take additional course work to demonstrate proficiency in the core business areas.

In addition to the requirements of the Graduate School, applicants for the PhD in business administration must submit the following materials:

- Graduate Management Admissions Test (GMAT) or Graduate Record Examination (GRE) scores. GMAT scores are preferred.
- TOEFL scores (for international students only).
- three letters of recommendation.
- a statement of objectives.
- a resume.
- transcripts.",Not Required,,False,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,,,,Graduate School,,,,,,,,,,https://catalog.k-state.edu/content.php?catoid=43&navoid=7739,,,,False,False,,4.0,3.5,,691-700,,,,,,,,,,,,,,,,False,False,,,,,600.0,,7.0,,,,,90.0,,,,,,,,,,,"At least $27,000 annual stipend",100%,Graduate research assistantship and full tuition waiver,,,,,,,
,Business PhD (Management Science),,,,,,Fall,,,,,,Optional,"For applicants whose native language is not English, demonstration of English proficiency is required. This can be met by a TOEFL (iBT) score of 79, an IELTS score of 6.5, a PTE score of 58, a Duolingo English Test score of 110, or successful completion of the English Language Program (ELS) level 112.",,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,Graduate School,10897.2,,,,,,,,,,,28000.0,605.4,False,False,,4.0,3.25,,751-760,,,,,,,,,10897.2,,,,,,,False,False,,,110.0,112.0,,,6.5,,,58.0,,79.0,,,,,,,,,,,"28,000 per academic year",100,Graduate Assistantship,,,,,,,
,Business Administration Accelerated MBA,,,,,,"Fall, Spring",,,,Required,Required,Not Required,"Applicants who are not native speakers of English must demonstrate English proficiency. Kansas State University accepts a TOEFL iBT total score of 79 or PBT of 550, an IELTS overall score of 6.5, a PTE score of 58, a Duolingo English Test score of 110, or successful completion of ELS Language Center's level 112.","An earned undergraduate degree from a regionally accredited U.S. institution or a degree from a non-U.S. institution of higher education that is judged equivalent to a U.S. bachelor's degree by the Graduate School.

A cumulative undergraduate GPA of 3.250 on a 4.0 scale.

An earned Bachelor of Science in Business Administration degree from Kansas State University in one of the following majors: accounting, business administration, entrepreneurship, finance, management, management information systems or marketing.

For the GMAT/GRE requirement, one of the following must be met:

An overall GMAT score of 500 or higher
A combined verbal and quantitative GRE score of 300 or higher
The student must have passed all three parts of the CPA exam on their first attempt.
The student must have passed the Fundamentals of Engineering exam.
The student must have five or more years of continuous professional work experience with evidence of managerial/supervisory responsibilities.
Two letters of recommendation.

Statement of goals and objectives. This should be a one- to two-page essay, double-spaced and typed, that clearly articulates the applicant's reasons for seeking the MBA degree, as well as their short- and long-term professional goals.

A current resume.",Not Required,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,Graduate School,18942,,,,,,,,,https://catalog.k-state.edu/content.php?catoid=43&navoid=7739,,,631.4,False,False,,4.0,3.0,,801-850,,,,,,,,,18942.0,,,,,,,False,False,,,110.0,112.0,,,6.5,,,58.0,,79.0,,,,,,,,,,,,,"Graduate Assistantships, Merit-based",,,,,,,
,Business Administration Accelerated MBA in Real Estate,,,,,,"Fall, Spring",,,,Required,Required,Not Required,"All students whose native language is not English are required to demonstrate English proficiency. This can be met by submitting official scores for the TOEFL (minimum 79 iBT), IELTS (minimum 6.5), PTE (minimum 58), or Duolingo (minimum 110). Successful completion of ELS Language Centers' level 112 is also accepted.","To be admitted to the Accelerated MBA in Real Estate program, a student must be an enrolled Kansas State University undergraduate student or have been admitted into an undergraduate degree program at Kansas State University.

Students may apply for admission into the Accelerated MBA in Real Estate program during their junior year (or after completion of 75 undergraduate credit hours). Applicants must have a minimum 3.25 Kansas State University cumulative GPA.

To apply, students will submit the following through the Kansas State University Graduate School online application:

*   Three letters of recommendation
*   Current resume
*   Statement of purpose (one to two pages, double-spaced) addressing the following:
    *   How personal, academic and/or work experiences have shaped your interest in the MBA program
    *   Your career goals upon graduation
*   GMAT/GRE is not required",Not Required,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,Graduate School,42786,,,,,,,,,https://catalog.k-state.edu/content.php?catoid=43&navoid=7739,,,1426.2,,False,,4.0,3.25,,701-710,,,,,,,,,42786.0,,,,,,,False,False,,,110.0,112.0,,,6.5,,,58.0,,79.0,,,,,,,,,,,,,"Merit-based, Leadership, Financial need",,,,,,,
,Business Administration Executive MBA in Health Management and Policy,,,,,,,,,,,,Not Required,"Applicants whose native language is not English must demonstrate English proficiency. Minimum scores include: a minimum score of 79 on the internet-based TOEFL (iBT), a minimum score of 6.5 on the IELTS, a minimum score of 58 on the Pearson Test of English (PTE), or a minimum score of 110 on the Duolingo English Test. Completion of level 112 at an ELS Language Center is also accepted.",,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,Graduate School,,,,,,,,,,https://www.k-state.edu/academics/interest-areas/business/,,,,,False,,,,,,,,,,,,,,,,,,,,,False,False,,,110.0,112.0,,,6.5,,,58.0,,79.0,,,,,,,,,,,,,,,,,,,,
,Business Administration Global Executive MBA,,,,,,Fall,,,,Required,Required,Not Required,"Applicants who are not native speakers of English must demonstrate competence in the English language by achieving a satisfactory score on the Test of English as a Foreign Language (TOEFL), International English Language Testing System (IELTS-academic), or Pearson Test of English (PTE-academic). The Duolingo English Test is also available as an option for certain terms.","To apply to the K-State MBA program, you must complete the K-State Graduate School application and submit the following documents. All application materials should be submitted electronically with the online application.
1. Graduate School Application
2. Official transcripts
3. Three letters of recommendation
4. Statement of purpose
5. Resume
6. GMAT or GRE test score (GMAT/GRE scores are currently being waived)
7. English proficiency test score (if applicable)",Not Required,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,Graduate School,60000,,,,,,,,,https://cba.k-state.edu/academics/graduate/mba/,,,,True,False,,4.0,3.0,,731-740,,,,,,,,,60000.0,,,,,,,False,False,,,110.0,,,,6.5,,,58.0,,79.0,,,,,,,,,,,"2,500-5,000",,Merit-based,,,,,,,
