Concentration name,description,program website url,Accreditation status,Program name,Program Page url,error
,"The genetics program is an interdepartmental, interdisciplinary degree program focused on studying the basic principles of genetics and the application of these principles in a variety of organisms including plants, animals, insects, nematodes, fungi and bacteria. The program is broad in scope and includes faculty from the Division of Biology and the departments of Agronomy, Animal Sciences and Industry, Biochemistry and Molecular Biophysics, Entomology, Horticulture and Natural Resources, Plant Pathology, and Statistics. Research in the program involves a large variety of experimental approaches, including biochemical, cellular, developmental, molecular, physiological, quantitative and statistical. Research facilities include the Genomic Facility, the Confocal Microscopy Facility, the Plant Biotechnology Center, the Wheat Genetic and Genomic Resource Center, the Arthropod Genomics Center and the Konza Prairie Research Natural Area.",https://www.k-state.edu/grad/academics/programs/genetics/,,Genetics,https://www.k-state.edu/grad/academics/programs/genetics/,
,"The Department of Geography at Kansas State University is a doctoral program with a strong research orientation. We offer M.A. and Ph.D. degrees in Geography. Our faculty and graduate students conduct research in four main areas: Environmental Geography, Geographic Information Science, Human Geography, and Physical Geography.",https://www.k-state.edu/geography/academics/graduate/,,Geography,https://www.k-state.edu/geography/academics/graduate/,
,"The Department of Geology offers a program leading to the Master of Science degree. Students may select a thesis or coursework option. The thesis option requires 30 credit hours, including 6 to 10 research credit hours. The coursework option requires 30 credit hours. Current research strengths in the department include composition and evolution of the sub-continental lithospheric mantle; environmental geochemistry of surficial processes; geologic hazards, including volcanoes and earthquakes; hydrogeology and water resources; petroleum geology and sedimentary basins; and tectonics and structural geology.",https://www.k-state.edu/grad/academics/programs/geology/,,Geology,https://www.k-state.edu/grad/academics/programs/geology/,
,The Center on Aging offers a 36-hour Master of Science in Gerontology through the Great Plains Interactive Distance Education Alliance (Great Plains IDEA). This online program allows you to earn a degree from Kansas State University while enjoying the flexibility of learning from home. This program is designed for students who are working directly with older people or are involved in education or research related to aging.,https://www.hhs.k-state.edu/aging/academics/masters/,,Gerontology,https://www.hhs.k-state.edu/aging/academics/masters/,
,"The Department of Grain Science and Industry offers graduate programs leading to the Master of Science (M.S.) and Doctor of Philosophy (Ph.D.) degrees in Grain Science. Our graduate program offers students the opportunity to undertake research in cereal chemistry, grain science, and grain processing. We have outstanding research facilities and our faculty are recognized world-wide as experts in their respective fields. Students with a Bachelor of Science (B.S.) degree in biological, physical, or agricultural sciences, or in chemical, food, or agricultural engineering are well prepared to enter the graduate program.",https://www.grains.k-state.edu/academics/graduate/,,Grain Science,https://www.grains.k-state.edu/academics/graduate/,
,"The grassland management graduate certificate creates a unique opportunity for you to specialize in the conservation and utilization of grassland resources. The program brings together some of the most notable grassland management faculty in the nation. This 12-credit hour program is offered through the AG*IDEA (Agriculture Interactive Distance Education Alliance). Courses are taught by faculty from Kansas State University, Oklahoma State University, South Dakota State University and the University of Nebraska-Lincoln.",https://online.k-state.edu/programs/grassland-management-certificate/,Kansas State University is accredited by the Higher Learning Commission.,Grassland Management,https://online.k-state.edu/programs/grassland-management-certificate/,
,"Welcome to Graduate Studies in History at Kansas State University! We are a dynamic community of scholars committed to the study of the past. We offer M.A. and Ph.D. degrees to a diverse student body, including serving officers in the US military. We have particular strengths in military history, agricultural/environmental history, and religious history, as well as American history (all eras), early modern and modern Europe, and East Asian history. Our graduate faculty are active researchers and dedicated teachers.",https://www.k-state.edu/history/graduate/,,History,https://www.k-state.edu/history/graduate/,
,"Graduate programs in horticulture offer the opportunity to conduct applied or basic research in the production, management and utilization of horticultural crops. Areas of specialization include fruit or vegetable crops, turfgrass management, woody or herbaceous ornamentals, plant breeding/genetics, plant stress physiology, controlled environment horticulture, postharvest physiology and weed science. The department offers a Master of Science and a Doctor of Philosophy.",https://hnr.k-state.edu/,,Horticulture,https://www.k-state.edu/grad/academics/program-details/horti.html,
Urban Food Systems,"The horticulture with an emphasis in urban food systems master's degree is a professional degree program focused on how the food system impacts community economic development. The curriculum provides a deep look at the science of horticulture and food crops and how they are grown, produced and consumed in an urban environment.",https://online.k-state.edu/programs/urban-food-systems-masters/,Kansas State University is accredited by the Higher Learning Commission.,Horticulture with an emphasis in Urban Food Systems,https://online.k-state.edu/programs/urban-food-systems-masters/,
,"The Hospitality Administration graduate program prepares students for research, teaching, and administrative positions in universities and colleges, as well as for management positions in the hospitality industry. The program has a strong reputation for research and scholarship, and the faculty are active in professional organizations and editorial boards.",https://www.hhs.k-state.edu/hospitality/academics/graduate/,,Hospitality Administration,https://www.hhs.k-state.edu/hospitality/academics/graduate/,
,"The human-computer interaction, or HCI, graduate certificate program offers students the opportunity to learn the critical skills needed to effectively design and evaluate websites and other technology, as well as study the impact of technology on its users.",https://global.k-state.edu/courses/graduate-certificate/human-computer-interaction/,,Human-Computer Interaction,https://global.k-state.edu/courses/graduate-certificate/human-computer-interaction/,
,"The IMSE department offers graduate study leading to the Master of Science, Master of Engineering Management, and Doctor of Philosophy degrees. The Master of Science degree is available in industrial engineering and operations research. The Master of Engineering Management is a professional degree for those managing engineering projects and personnel. The Doctor of Philosophy degree is available in industrial engineering.",https://www.imse.k-state.edu/academics/graduate/,,Industrial and Manufacturing Systems Engineering,https://www.imse.k-state.edu/academics/graduate/,
,"This graduate certificate program provides students with an in-depth understanding of the major infectious disease threats to domestic animal species. The curriculum covers the etiology, pathology, epidemiology, diagnosis, treatment and control of important infectious diseases. This program is designed for students who want to increase their knowledge in infectious diseases of animals and prepare for a career in animal health, veterinary medicine, or related fields.",https://global.k-state.edu/ag/animal-health/infectious-disease/,,Infectious Diseases of Animals,https://global.k-state.edu/ag/animal-health/infectious-disease/,
,The Department of Computer Science offers a Graduate Certificate in Information Security and Assurance. This certificate program is designed for technical professionals and graduate students who want to qualify for positions involving the security of computer systems. Students in the program will learn: Cryptographic techniques; Formal models of security and assurance; Security protocols; Authentication; Operating systems security; Computer viruses and malware; Network security; Information warfare.,https://www.cs.k-state.edu/academics/graduate/certificates/infosec.html,,Information Security and Assurance,https://www.cs.k-state.edu/academics/graduate/certificates/infosec.html,
,"The M.S. in instructional design and technology program is designed for professionals preparing for careers in the design and development of education and training resources. Students learn to apply the principles of instructional design, learning theory and technology integration to the design of educational materials and environments. Graduates of this program work in K-12 education, higher education, corporate, government and military settings.",https://coe.k-state.edu/academics/graduate/instructional-design-technology/,,Instructional Design and Technology,https://coe.k-state.edu/academics/graduate/instructional-design-technology/,
,,,,Interior Architecture,https://apdesign.k-state.edu/interior-architecture/academics/miarc/,"Invalid operation: The `response.text` quick accessor requires the response to contain a valid `Part`, but none were returned. The candidate's [finish_reason](https://ai.google.dev/api/generate-content#finishreason) is 1."
,"The Master of Interior Architecture & Product Design (MIAPD) is a first-professional degree, accredited by the Council for Interior Design Accreditation (CIDA), created specifically for students that do not have a background in interior design, interior architecture, or architecture. This program gives you the opportunity to pursue an interior design career while drawing from your undergraduate discipline. The 87 credit hour curriculum is a three-year (+summer) program and begins the summer immediately following your acceptance. Our students are designing the future. Through our curriculum, you will learn to tackle the design of the immediate interior environment to not only consider aesthetics but to shape the user experience. We are designers of products, furniture, interior spaces, and architecture.",https://apdesign.k-state.edu/iapd/graduate/,accredited by the Council for Interior Design Accreditation (CIDA),Interior Architecture and Product Design,https://apdesign.k-state.edu/iapd/graduate/,
,"The A.Q. Miller School of Media and Communication offers a Master of Science in mass communications. We have a flexible curriculum that allows students to focus on areas such as strategic communication, journalism, and media research. The program is designed for both professionals and those who want to pursue a Ph.D.",https://jmc.k-state.edu/academics/graduate/,Accrediting Council on Education in Journalism and Mass Communications (ACEJMC),Journalism and Mass Communications,https://www.k-state.edu/grad/academics/program-details/mass-communications/,
K-12 School Leadership,"This program prepares dynamic, high-quality leaders for positions in elementary, middle and high schools. The program results in a Master of Science degree in educational leadership and eligibility for Kansas building leadership licensure.",https://coe.k-state.edu/academics/departments/educational-leadership/masters/,Accredited by the Kansas State Department of Education (KSDE) and the Council for the Accreditation of Educator Preparation (CAEP).,K-12 School Leadership,https://coe.k-state.edu/academics/departments/educational-leadership/masters/,
,"The Department of Kinesiology offers graduate work leading to the Master of Science and Doctor of Philosophy degrees. Areas of emphasis include: Exercise Behavioral Science, Exercise Physiology, Public Health Physical Activity.",https://www.hhs.k-state.edu/kines/academics/grad/,,Kinesiology,https://www.hhs.k-state.edu/kines/academics/grad/,
,"Landscape architecture is a professional design discipline that addresses the built and natural environments. We design parks, communities, streetscapes, plazas and green roofs. We also work at the scale of the city and region, dealing with large and complex systems—from ecological infrastructure to community planning. Our accredited Master of Landscape Architecture program is a STEM-designated program. We prepare graduates for professional licensure and practice in the private and public sectors. We teach students to be critical thinkers and creative designers.",https://apdesign.k-state.edu/larcp/academics/mla/,Our accredited Master of Landscape Architecture program is a STEM-designated program.,Landscape Architecture,https://apdesign.k-state.edu/larcp/academics/mla/,
,"The doctoral program in Leadership Communication prepares leaders to address complex community issues through community-engaged research and teaching. This interdisciplinary degree is designed for individuals seeking to advance their careers in higher education, non-profit organizations, and public service.",https://www.k-state.edu/leadership/academics/phd/,,Leadership,https://www.k-state.edu/leadership/academics/phd/,
,"The doctoral program in leadership communication is a research-based degree that prepares you for academic teaching, research, and senior-level administrative roles. An interdisciplinary degree, the program combines leadership and communication studies to help students conduct high-quality research and gain expertise in the study of leadership. Our collaborative faculty offer a unique opportunity to study leadership communication in varying contexts including health, political, organizational, community, and executive leadership.",https://www.k-state.edu/leadership/academics/phd-communication/,,Leadership Communication,https://www.k-state.edu/leadership/academics/phd-communication/,
,"The interdisciplinary life sciences program offers research training that leads to the Ph.D. in life sciences. The primary objective is to recruit and train students for careers in the growing life sciences sectors of the higher education and economy. Our program offers students the opportunity to choose from a wide variety of research topics. These include basic and translational research in the following areas: Animal Sciences and Industry, Biochemistry and Molecular Biophysics, Biology, Entomology, Grain Science and Industry, Horticulture and Natural Resources, Kinesiology, Plant Pathology, Psychological Sciences.",https://www.k-state.edu/grad/academics/interdisciplinary/life-sciences/,,Life Sciences,https://www.k-state.edu/grad/academics/interdisciplinary/life-sciences/,
,"The graduate certificate in literacy education provides an interdisciplinary understanding of the role of literacy in a democracy to meet the needs of an increasingly diverse student population. This 15-credit hour graduate certificate is designed for teachers who wish to understand the complex and dynamic nature of literacy instruction and to implement a responsive, research-based curriculum for all students.",https://online.k-state.edu/programs/literacy-education-certificate/,The College of Education is accredited by the Council for the Accreditation of Educator Preparation (CAEP) and the Kansas State Department of Education (KSDE).,Literacy Education,https://online.k-state.edu/programs/literacy-education-certificate/,
Leadership in Communication,"The Ph.D. in Mass Communications with a concentration in Leadership in Communication is an academic doctorate that produces students who are prepared to create and implement solutions to the strategic communication and leadership challenges that organizations face. The program’s curriculum is designed to help students become strategic leaders in their organizations and communities, capable of using communication to identify and address complex problems. Graduates are also prepared for academic careers in research and teaching.",https://www.k-state.edu/jmc/graduate/phd/,,Mass Communications,https://www.k-state.edu/jmc/graduate/phd/,
,"The Department of Mathematics at Kansas State University offers a robust graduate program leading to the Doctor of Philosophy (Ph.D.) and Master of Science (M.S.) degrees. Our program has about 55 graduate students and 30 graduate faculty researchers. We have a very active seminar schedule and a rich variety of coursework. Research strengths include analysis, algebra, geometry/topology, and applied mathematics/mathematical physics/harmonic analysis.",https://www.math.k-state.edu/graduate/,,Mathematics,https://www.math.k-state.edu/graduate/,
,"The Alan Levin Department of Mechanical and Nuclear Engineering offers separate graduate programs in mechanical engineering and nuclear engineering. Both programs offer the master of science and doctor of philosophy degrees. Our graduate programs are designed to provide students with the technical expertise and critical thinking skills necessary to solve complex engineering problems and to pursue careers in academia, industry, or government. The department has a strong research focus with significant funding from federal agencies and industry.",https://www.mne.k-state.edu/graduate/,,Mechanical Engineering,https://www.mne.k-state.edu/graduate/,
,"The Microbiology Graduate Program is an interdisciplinary program administered by the Division of Biology and the Department of Diagnostic Medicine and Pathobiology. Our faculty members have diverse research interests, including genetics and physiology of microorganisms, virology, immunology, pathogenesis, host-pathogen interactions, epidemiology and ecology, and microbial genomics. The program offers study for M.S. and Ph.D. degrees in Microbiology.",https://www.k-state.edu/biology/grad/micro/,,Microbiology,https://www.k-state.edu/biology/grad/micro/,
French; German; Spanish; Second Language Acquisition/Teaching English as a Foreign Language (TEFL),"The M.A. in Modern Languages provides students with a graduate-level understanding of the literature, culture, and language of their chosen area of specialization. It prepares students for doctoral study, for teaching careers, or for professional positions in international business, government, and other fields. The program offers a thesis and a non-thesis option.",https://www.k-state.edu/mlangs/academics/graduate/ma/,,Modern Languages,https://www.k-state.edu/mlangs/academics/graduate/ma/,
Composition; Conducting; Music Education; Music History/Literature; Pedagogy; Performance,The Master of Music degree at Kansas State University offers students the opportunity to study with a distinguished faculty of scholars and performers. The program is designed to allow students to develop their professional musical competence and to prepare them for doctoral study or for employment in the field of music. The Master of Music degree requires a minimum of 30-32 semester hours of credit. Candidates for the degree must perform a public recital or submit a thesis or original composition.,https://www.k-state.edu/mtd/music/areas/grad/,National Association of Schools of Music (NASM),Music,https://www.k-state.edu/mtd/music/areas/grad/,
Nuclear Option,The Nuclear Option of the M.S. and Ph.D. degrees in mechanical engineering allows students to specifically focus on research in nuclear engineering. This option is available for graduate students who wish to pursue a nuclear engineering focus.,https://mne.k-state.edu/academics/grad/nuclear-option/,,Nuclear Engineering,https://mne.k-state.edu/academics/grad/nuclear-option/,
,"The Department of Food, Nutrition, Dietetics and Health offers a graduate program leading to the Master of Science (M.S.) and Doctor of Philosophy (Ph.D.) degrees in Nutrition, Dietetics and Sensory Sciences. The graduate program provides advanced training in basic and applied research in the areas of: Nutritional Sciences, Public Health Nutrition, Sensory Analysis and Consumer Behavior.",https://www.hhs.k-state.edu/fndh/graduate/ndss/,,"Nutrition, Dietetics and Sensory Sciences",https://www.hhs.k-state.edu/fndh/graduate/ndss/,
,"The 15-credit hour graduate certificate in one health recognizes that the health of people, animals and the environment are connected. As human populations grow and expand into new geographic areas, we share our environment with more animals. These changes have linked the spread of diseases among animals and people. The program is designed for students and professionals who want to gain a broad perspective on the interdisciplinary nature of health and be better prepared to work in the field of One Health.",https://global.k-state.edu/ag/one-health/,,One Health,https://global.k-state.edu/ag/one-health/,
,"The Master of Science in Operations Research (MSOR) is an interdisciplinary graduate degree program in the Department of Industrial and Manufacturing Systems Engineering at Kansas State University. This program is designed for professionals and graduates with backgrounds in engineering, mathematics, statistics, or physical sciences who wish to develop expertise in operations research.",https://www.imse.k-state.edu/graduate/msor/,,Operations Research,https://www.imse.k-state.edu/graduate/msor/,
,The PhD program in Pathobiology is a departmental program. Students in the Pathobiology PhD program will be matched with a Major Professor from the DMP graduate faculty. The Supervisory Committee and the student will determine the plan of study and the research project. Admission to the PhD program in Pathobiology requires the student to have a BS degree or a DVM degree (or equivalent). The program requires 90 credit hours (30 hours research; 60 hours coursework). Up to 30 credit hours from a MS degree or DVM degree may be transferred.,https://www.vet.k-state.edu/academics/dmp/graduate/phd/,,Pathobiology,https://www.vet.k-state.edu/academics/dmp/graduate/phd/,
,"Personal financial planning is a profession that ranks among the most rewarding and fastest growing careers in the country. Individuals and families need assistance to maneuver the complexities of the financial service industry. Personal financial planners guide clients in financial decision-making, helping them achieve their life goals. We are one of the top programs in the country, and we offer a bachelor’s degree, master’s degree, doctoral degree and graduate certificate programs.",https://www.hhs.k-state.edu/pfp/,Registered with the Certified Financial Planner Board of Standards Inc.,Personal Financial Planning,https://www.hhs.k-state.edu/pfp/,
,"The pet food industry is one of the fastest growing segments of the food industry, and there is a need for trained professionals. The undergraduate certificate in pet food processing provides students with a detailed understanding of the pet food industry, including regulations, food safety and ingredient handling. The program allows students to work with a range of feed industry equipment and teaches them how to safely operate it. This certificate is designed to complement a bachelor’s degree in feed science and management, animal science and industry, grain science, or another discipline.",https://online.k-state.edu/programs/pet-food-processing-certificate/,,Pet Food Processing,https://online.k-state.edu/programs/pet-food-processing-certificate/,
,"The Department of Philosophy at Kansas State University offers a master's degree (MA) in philosophy. The program is designed to give students a thorough grounding in the central areas of philosophy, including metaphysics, epistemology, ethics, and the history of philosophy. It is a two-year program, and we generally admit 4-6 students a year.",https://www.k-state.edu/philosophy/academics/graduate/,,Philosophy,https://www.k-state.edu/philosophy/academics/graduate/,
,"The master's program in physical science is a broad-based, interdisciplinary program designed for students who wish to pursue a graduate degree that offers a breadth of knowledge in the physical sciences and/or mathematics. This program is particularly beneficial for secondary school teachers who want to be able to teach more than one science or mathematics subject.",https://www.k-state.edu/grad/academics/programs/physical-science/,,Physical Science,https://www.k-state.edu/grad/academics/programs/physical-science/,
,,,,Physics,https://www.k-state.edu/physics/graduate/,"Invalid operation: The `response.text` quick accessor requires the response to contain a valid `Part`, but none were returned. The candidate's [finish_reason](https://ai.google.dev/api/generate-content#finishreason) is 1."
Physiology,"The Department of Anatomy and Physiology offers graduate study leading to the Master of Science and Doctor of Philosophy degrees in the following areas: Anatomy, Physiology, Pharmacology/Toxicology, and Neuroscience. Areas of research emphasis include: cell and developmental biology, immunology, neuroscience, and pharmacology/toxicology.",https://www.vet.k-state.edu/academics/anatomy-physiology/graduate/,,Physiology,https://www.vet.k-state.edu/academics/anatomy-physiology/graduate/,
,"The Department of Plant Pathology offers graduate work leading to the Master of Science (M.S.) and Doctor of Philosophy (Ph.D.) degrees. K-State Plant Pathology graduate students have the opportunity to study with some of the world’s leading scientists in the field. Our faculty are recognized internationally for their expertise in areas such as plant genetics and genomics, molecular plant-microbe interactions, plant disease epidemiology and management, and biosecurity/microbial forensics.",https://www.plantpath.k-state.edu/graduate/,,Plant Pathology,https://www.plantpath.k-state.edu/graduate/,
,"The Master of Arts in political science is designed to serve the needs of students with a variety of long-term goals, including those who plan to continue their education in a Ph.D. program, those who plan to attend law school, and those who intend to enter public service immediately upon completing their M.A. degree. The program offers a broad training in the discipline, with students taking courses in American government, comparative politics, international relations and political thought.",http://www.k-state.edu/polsci/grad,,Political Science,https://www.k-state.edu/grad/academics/program-details/polscima/,
,,,,Professional Science Master's,https://www.k-state.edu/grad/academics/professional-masters/,"Invalid operation: The `response.text` quick accessor requires the response to contain a valid `Part`, but none were returned. The candidate's [finish_reason](https://ai.google.dev/api/generate-content#finishreason) is 1."
"Behavioral Neuroscience, Cognitive/Human Factors, Industrial/Organizational, and Social/Personality","The Department of Psychological Sciences offers graduate work leading to the Doctor of Philosophy degree (Ph.D.) in psychology with an emphasis in behavioral neuroscience, cognitive/human factors, industrial/organizational, and social/personality psychology. We do not offer a terminal master's degree. Our graduate program is designed to provide students with the knowledge, skills, and experience necessary to become successful scholars and researchers.",https://www.k-state.edu/psych/graduate/,,Psychology,https://www.k-state.edu/psych/graduate/,
Public Budgeting and Financial Management; Local Government Management; State and Non-Profit Management,"The Master of Public Administration (MPA) is a professional degree designed to prepare pre-service and in-service students for careers in the public and non-profit sectors. The MPA program prepares leaders to serve the public interest, particularly at the state and local levels and in the non-profit sector. Our students acquire the skills and knowledge to manage and lead organizations that are diverse, ethical, and effective.",https://www.k-state.edu/polsci/academics/mpa/,"Network of Schools of Public Policy, Affairs, and Administration (NASPAA)",Public Administration,https://www.k-state.edu/polsci/academics/mpa/,
Food Safety and Biosecurity; Infectious Diseases and Zoonoses; Public Health Nutrition; Public Health Physical Activity,"The Master of Public Health at Kansas State University is an interdisciplinary program designed to prepare individuals to better understand and address public health issues. The program prepares students for careers in public health, applying knowledge and skills from a variety of disciplines to wellness, disease prevention and health promotion. This 42-credit hour program is designed to provide graduate-level education for individuals currently employed or anticipating a career in public health.",https://global.k-state.edu/ag/public-health/,Accredited by the Council on Education for Public Health (CEPH),Public Health,https://global.k-state.edu/ag/public-health/,
,"The public health core concepts graduate certificate is designed to give you a strong foundation in the five core areas of public health: biostatistics, environmental health sciences, epidemiology, health policy and management, and social and behavioral sciences. This 15-credit-hour program provides a basic and/or refresher education for those currently working in public health or interested in the field. The certificate is a great way to start your Master of Public Health degree. All 15 credit hours may be transferred into the Master of Public Health program at K-State.",https://online.k-state.edu/programs/public-health-core-concepts-certificate/,,Public Health Core Concepts,https://online.k-state.edu/programs/public-health-core-concepts-certificate/,
Public Horticulture,"Public horticulture is the art and science of cultivating plants in public spaces for the enjoyment and education of visitors. This specialization provides students with the knowledge and skills necessary to manage public gardens, arboreta, and other green spaces. Students in this program have the opportunity to work with faculty on research projects related to public garden management, education, and interpretation.",https://hnr.k-state.edu/graduate/ms/public_horticulture/,,Public Horticulture,https://hnr.k-state.edu/graduate/ms/public_horticulture/,
,"Regional and community planners work to build strong, resilient communities. Planners help communities make decisions about housing, transportation, parks, economic development, and more. Planners are visionary, broad-minded thinkers who can identify a community’s needs and help it meet them. The Master of Regional & Community Planning (MRCP) is an accredited professional degree. Our program prepares students to become planning practitioners and leaders in the field.",https://apdesign.k-state.edu/larcp/programs/mrcp/,The Master of Regional & Community Planning (MRCP) is an accredited professional degree.,Regional and Community Planning,https://apdesign.k-state.edu/larcp/programs/mrcp/,
,"The school counseling master's degree program prepares you to work as a school counselor in pre-K-12 schools. You will learn to design and implement comprehensive school counseling programs that promote equity, access and student success. The program emphasizes: Social-emotional development; Academic achievement; Career development.",https://coe.k-state.edu/academics/graduate/school-counseling/,Accredited by the Kansas State Department of Education (KSDE) and the Council for the Accreditation of Educator Preparation (CAEP).,School Counseling,https://coe.k-state.edu/academics/graduate/school-counseling/,
Secondary Education,The Master of Arts in Teaching (MAT) is an innovative pathway to teaching for those who have previously earned a bachelor’s degree. The MAT is an online graduate program that can be completed in 12 months. The Secondary Track is designed for those who want to teach in middle or high school (grades 6-12) in a specific content area. This track leads to initial teacher licensure.,https://coe.k-state.edu/academics/mat/,The College of Education is accredited by the Council for the Accreditation of Educator Preparation (CAEP) and the Kansas State Department of Education (KSDE).,Secondary Education,https://coe.k-state.edu/academics/mat/,
,"The Security Studies Program at Kansas State University is an interdisciplinary master’s and doctoral degree program focused on the historical and political study of international security, military affairs, transnational issues, and world politics. The program draws on the expertise of the Department of History and the Department of Political Science, both of which have established reputations for teaching and research in security studies.",https://www.k-state.edu/securitystudies/,,Security Studies,https://www.k-state.edu/securitystudies/,
,The social justice education graduate certificate creates and sustains equitable educational experiences for all students. This 15-credit hour program addresses inequities that select populations face in current educational and community settings. Students will explore the principles of social justice education and the complexities of social identity.,https://online.k-state.edu/programs/social-justice-education-graduate-certificate/,Kansas State University is accredited by the Higher Learning Commission.,Social Justice Education,https://online.k-state.edu/programs/social-justice-education-graduate-certificate/,
Advanced Generalist Practice,"The Master of Social Work program at K-State is a hybrid program designed to prepare students for advanced generalist social work practice with individuals, families, groups, organizations, and communities. Our program is dedicated to preparing graduates who will work as advanced generalist practitioners in complex settings, exhibiting the highest standards of professional and ethical conduct.",https://hhs.k-state.edu/socialwork/academics/msw/,Accredited by the Council on Social Work Education (CSWE),Social Work,https://hhs.k-state.edu/socialwork/academics/msw/,
Criminology; International Development / Social Change; Community / Urban / Rural; Political Sociology / Social Movements,"The graduate program in sociology at Kansas State University offers advanced training in the analysis of social systems and social change. We offer both the Master of Arts (MA) and Doctor of Philosophy (PhD) degrees. Our graduate program is small and selective, allowing for close faculty-student collaboration. We have a strong record of placing our graduates in academic and applied research positions.",https://www.k-state.edu/sasw/sociology/grad/,,Sociology,https://www.k-state.edu/sasw/sociology/grad/,
,"The Master of Science in Software Engineering (MSSE) is a professional master's degree program offered by the Department of Computer Science at Kansas State University. The curriculum is designed to provide students with the skills and knowledge needed to succeed in the software industry. Students will learn about software architecture, testing, and project management, as well as technical skills in areas such as web applications, mobile computing, and cloud computing.",https://www.cs.k-state.edu/academics/graduate/msse/,,Software Engineering,https://www.cs.k-state.edu/academics/graduate/msse/,
,,,,Special Education,https://coe.k-state.edu/academics/special-education/ms/,"Invalid operation: The `response.text` quick accessor requires the response to contain a valid `Part`, but none were returned. The candidate's [finish_reason](https://ai.google.dev/api/generate-content#finishreason) is 1."
,"The Department of Statistics offers graduate study leading to the Master of Science (M.S.) and Doctor of Philosophy (Ph.D.) degrees. The M.S. degree is designed to provide a broad background in statistical theory and application. The Ph.D. degree is a research-oriented degree which prepares students for careers in academia, industry, or government.",https://www.k-state.edu/stats/graduate/,,Statistics,https://www.k-state.edu/stats/graduate/,
,"The Ph.D. in student affairs in higher education is a 63-credit hour research-oriented program designed for those who wish to work in leadership positions in student affairs and higher education administration. The doctorate is designed to prepare student affairs professionals to assume senior-level leadership positions in colleges and universities. The program emphasizes a high-level of understanding of student development, organizational theory, administrative issues, and research skills to help you succeed as an administrator.",https://coe.k-state.edu/academics/departments/educational-leadership/student-affairs/phd-student-affairs.html,,Student Affairs in Higher Education,https://coe.k-state.edu/academics/departments/educational-leadership/student-affairs/phd-student-affairs.html,
,The Master of Arts in Teaching (MAT) is an innovative pathway to teaching for those who have a bachelor's degree in a field other than education. This 12-month online program provides an opportunity for students to obtain a master's degree and recommendation for initial Kansas teacher licensure. The MAT is strictly a licensure program; it does not lead to additional endorsements. The program is designed to prepare highly qualified teachers for the state of Kansas and the nation.,https://coe.k-state.edu/academics/graduate/master-of-arts-in-teaching/,The Professional Education Unit at Kansas State University is accredited by the Council for the Accreditation of Educator Preparation (CAEP) and the Kansas State Department of Education (KSDE).,Teaching,https://coe.k-state.edu/academics/graduate/master-of-arts-in-teaching/,
Teaching and Learning,The teaching and learning area of emphasis is designed for students interested in the general field of curriculum and instruction. This emphasis allows students to design a program of study that meets their specific interests and career goals. Students work closely with their major professor and supervisory committee to select courses that will prepare them for their desired career path.,https://coe.k-state.edu/academics/graduate/doctor-philosophy-curriculum-instruction/teaching-learning.html,,Teaching and Learning,https://coe.k-state.edu/academics/graduate/doctor-philosophy-curriculum-instruction/teaching-learning.html,
,"The Teaching English as a Second Language (TESL) graduate certificate program prepares you to teach in postsecondary intensive English programs, adult education programs or as a resource specialist in K-12. This 15-credit-hour program provides a foundation in the second-language acquisition process, as well as strategies for teaching and assessing English language proficiency. It can be completed as a stand-alone credential or applied toward the Master of Arts in Second Language Acquisition.",https://global.k-state.edu/english/tesl/,,Teaching English as a Second Language,https://global.k-state.edu/english/tesl/,
Drama Therapy,"The Drama Therapy program at Kansas State University is an accredited master's program in theatre with a concentration in drama therapy. We offer students the opportunity to learn, experience, and practice drama therapy in the heart of the Midwest.",https://www.k-state.edu/mtd/academics/theatre/grad/,Approved by the North American Drama Therapy Association,Theatre,https://www.k-state.edu/mtd/academics/theatre/grad/,
,"The veterinary biomedical science program is a broad, interdisciplinary field focused on the biology of animals and the mechanisms of disease processes. The program emphasizes research in basic and applied biomedical sciences, clinical investigations and public health.",https://www.vet.k-state.edu/education/graduate/,,Veterinary Biomedical Science,https://www.k-state.edu/grad/academics/programs/ag-and-vetmed/vet-biomedical-sci/,
,"Kansas State University offers the course VM 812 – Veterinary Forensics: Animal Crime Scene Processing. This course is designed to provide veterinarians, veterinary technicians, law enforcement officers, animal control officers and others involved in animal cruelty investigations with the knowledge and skills necessary to process an animal crime scene. Students will learn how to recognize, document, collect and preserve evidence from an animal crime scene.",https://globalcampus.k-state.edu/courses/veterinary-forensics/,Approved by the Registry of Approved Continuing Education (RACE),Veterinary Forensics,https://globalcampus.k-state.edu/courses/veterinary-forensics/,
,"The Master of Public Health (MPH) degree is an interdisciplinary program of the College of Agriculture, College of Arts and Sciences, College of Health and Human Sciences, and College of Veterinary Medicine at Kansas State University. The program is designed to provide graduate-level education for individuals currently employed or anticipating a career in public health. The curriculum provides a broad based education in the core areas of public health, as well as specialized training in one of four emphasis areas.",https://www.k-state.edu/mph/,The MPH program is accredited by the Council on Education for Public Health (CEPH).,Veterinary Public Health,https://www.k-state.edu/mpm/academics/mph/,
