GreOrGmat,EnglishScore,IsDuoLingoRequired,IsELSRequired,IsGMATOrGreRequired,IsGMATRequired,IsGreRequired,IsIELTSRequired,IsLSATRequired,IsMATRequired,IsMCATRequired,IsPTERequired,IsTOEFLIBRequired,IsTOEFLPBTRequired,IsEnglishNotRequired,IsEnglishOptional,MinimumDuoLingoScore,MinimumELSScore,MinimumGMATScore,MinimumGreScore,MinimumIELTSScore,MinimumMATScore,MinimumMCATScore,MinimumPTEScore,MinimumTOEFLScore,MinimumLSATScore,extraction_level,Program name,Program Page url
Not Required,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,program,Public Administration Cert,https://www.k-state.edu/polsci/academics/graduate/public-administration/
Not Required,"Applicants who are not native speakers of English must demonstrate English proficiency. Kansas State University offers five ways for graduate applicants to demonstrate English proficiency: TOEFL (minimum total score of 79 on the iBT or 550 on the PBT), IELTS (minimum overall score of 6.5), PTE (minimum overall score of 58), or Duolingo English Test (minimum overall score of 110).",False,False,False,False,False,False,False,False,False,False,False,False,False,False,110.0,,,,6.5,,,58.0,79.0,,program,Public Administration MPA,https://catalog.k-state.edu/content.php?catoid=43&navoid=7739
Not Required,International students must also submit a TOEFL score of 79 or better (internet-based) or an IELTS score of 6.5 or better.,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,6.5,,,,79.0,,program,Public Administration MPA Online,https://catalog.k-state.edu/content.php?catoid=43&navoid=7739
Not Required,"For international applicants whose native language is not English, an English proficiency test is required for admission to the Graduate School. Kansas State University accepts TOEFL (minimum 79 iBT or 550 PBT), IELTS (minimum 6.5), PTE Academic (minimum 58), or the Duolingo English Test (minimum 100).",False,False,False,False,False,False,False,False,False,False,False,False,False,False,100.0,,,,6.5,,,58.0,79.0,,program,Public Health Cert,https://catalog.k-state.edu/content.php?catoid=43&navoid=7739
Optional,"International applicants must meet the minimum English proficiency requirements as established by the K-State Graduate School. Approved tests and minimum scores include TOEFL iBT: 79, TOEFL PBT: 550, IELTS: 6.5, PTE: 58, or Duolingo English Test: 110.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,110.0,,,,6.5,,,58.0,79.0,,program,Public Health MPH,https://www.k-state.edu/mphealth/academics/bs.html
Not Required,"International applicants must meet the same requirements as domestic applicants, plus the English language proficiency requirements of the Graduate School. Acceptable tests and minimum scores include: TOEFL iBT 79, TOEFL PBT 550, IELTS 6.5, PTE 58, or Duolingo 110. Completion of ELS Language Centers' Level 112 is also accepted.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,110.0,112.0,,,6.5,,,58.0,79.0,,program,Public Health MPH Online,https://catalog.k-state.edu/content.php?catoid=43&navoid=7739
Not Required,"International applicants whose native language is not English must demonstrate English proficiency. Minimum score requirements are: TOEFL iBT 79, IELTS 6.5, PTE 58, or Duolingo English Test 110.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,110.0,,,,6.5,,,58.0,79.0,,program,Public Health Accelerated MPH,https://www.k-state.edu/mphealth/academics/bs.html
Not Required,"All applicants whose native language is not English must demonstrate English proficiency. Accepted tests and minimum scores are: TOEFL iBT score of 79, IELTS score of 6.5, PTE score of 58, or a Duolingo English Test score of 110.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,110.0,112.0,,,6.5,,,58.0,79.0,,program,Public Health MSPH,https://catalog.k-state.edu/content.php?catoid=43&navoid=7739
Not Required,"Applicants who are not native speakers of English must demonstrate English proficiency. Minimum scores are: TOEFL iBT 79, IELTS 6.5, PTE 58, or Duolingo 110. Requirements are waived for applicants with a bachelor's degree from the United States, United Kingdom, Australia, New Zealand, or English-speaking provinces of Canada.",True,False,False,False,False,True,False,False,False,True,True,False,False,False,110.0,,,,6.5,,,58.0,79.0,,program,Public Health Accelerated MSPH,
GRE,"All students, domestic or international, for whom English is a second language must meet the English proficiency requirement. This can be met by earning a required score on one of the following exams: TOEFL iBT score of 79 or higher, IELTS score of 6.5 or higher, PTE score of 58 or higher, Duolingo score of 110 or higher, or successful completion of ELS level 112.",False,False,True,False,True,False,False,False,False,False,False,False,False,False,110.0,112.0,,,6.5,,,58.0,79.0,,program,Public Policy MPP,https://www.k-state.edu/polsci/academics/graduate/public-administration/
Optional,"All students for whom English is a second language must demonstrate English proficiency before admission. Kansas State University accepts the following tests to demonstrate English proficiency: TOEFL (iBT), TOEFL Essentials, IELTS, PTE, and Duolingo.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,110.0,,,,6.5,,,58.0,79.0,,program,Public Relations MA,https://www.k-state.edu/media-communication/academics/master-of-mass-communications.html
