Resume,StatementOfPurpose,Requirements,WritingSample,IsAnalyticalNotRequired,IsAnalyticalOptional,IsRecommendationSystemOpted,IsStemProgram,IsACTRequired,IsSATRequired,MinimumACTScore,MinimumSATScore,extraction_level,Program name,Program Page url
Required,Required,A four-year baccalaureate degree from a regionally accredited institution. A minimum undergraduate GPA of 3.0 on a 4.0 scale. Completed prerequisite coursework: Human Anatomy and Physiology I and II with labs; Chemistry I and II with labs; College Algebra; Physics I and II with labs; Exercise Physiology with lab; Biomechanics with lab; Statistics. The GRE is not required. International students must have a minimum TOEFL score of 80 with a minimum of 17 on each of the speaking and writing sections; OR IELTS score of 6.5 with a minimum of 6.0 on each of the speaking and writing sections; OR Duolingo score of 110.,Not Required,True,False,True,False,False,False,,,program,Master of Science in Exercise Physiology,https://www.mnsu.edu/find-a-program/graduate-programs/
Required,Required,"Completed Application for Admission to the College of Graduate Studies and Research. A minimum cumulative GPA of 3.0 on a 4.0 scale for the most recent 60 semester credits of undergraduate coursework, which must include at least 15 credits of 300- or 400-level coursework. A curriculum vitae or resume detailing educational background, work experience, research experience, professional activities and affiliations, publications, and presentations. A statement of purpose (1-2 pages) that describes a) your educational and professional background, b) your educational and professional goals and how this degree will help you achieve them, and c) faculty with whom you may be interested in working. Three letters of recommendation submitted from individuals familiar with your academic and professional abilities. A bachelor’s degree from a regionally accredited college or university in exercise science or related field. Completion of the following prerequisites or their equivalents with a C or better: Human Anatomy, Human Physiology, Exercise Physiology, Biomechanics, English Composition, Statistics. Note that students may be admitted conditionally if they have not yet completed all prerequisites. In such cases, all prerequisites must be completed within the first two semesters of enrollment.",Not Required,True,False,False,False,False,False,,,program,Master of Science in Exercise Science,https://www.mnsu.edu/find-a-program/graduate-programs/
Required,Required,"Applicants must meet the College of Graduate Studies and Research’s admission requirements. In addition, the applicant must also submit the following directly to the College of Graduate Studies and Research:

A bachelor’s degree from an accredited university.
An undergraduate GPA of 3.0 or higher.
A statement of purpose (1-2 pages) that describes a) your educational and career goals and how the M.S. in Gender and Women’s Studies will help you to reach them and b) your familiarity with gender and women’s studies and topics you hope to research.
A writing sample (8-10 pages) that demonstrates your analytical and writing abilities. You may submit an essay from an undergraduate course.
A resume/curriculum vita.
Names and contact information of three recommenders. Recommenders will be contacted by the university with instructions for submitting a letter of recommendation. We prefer at least one recommender to be a professor who can speak to your academic abilities.",Required,True,False,True,False,False,False,,,program,Master of Science in Gender and Women's Studies,https://mankato.mnsu.edu/academics/academic-catalog/all-active-catalogs/2024-2025-academic-catalog/graduate/gender-and-womens-studies-ms/
Not Required,Required,"A bachelor's degree from an accredited university.
A GPA of 3.0 or higher.
The Graduate Record Examination (GRE) is NOT required.
At least 12 semester credits in Geography or a related field.
A personal statement of career goals and research interests.
Three letters of recommendation.
International applicants must also provide results of the Test of English as a Foreign Language (TOEFL) as part of their application. A minimum iBT score of 79, with minimum subscores of 17 on the Writing and Speaking sections is required for admission to the College of Graduate Studies.",Not Required,True,False,,False,False,False,,,program,Master of Science in Geography,https://www.mnsu.edu/find-a-program/graduate-programs/
Not Required,Required,"In addition to the general requirements for admission to the College of Graduate Studies and Research, applicants for admission to the Master of Science program in History must have a cumulative undergraduate grade point average of at least 3.0 on a 4.0 scale. Applicants must submit a writing sample of at least five pages in length, a statement of purpose, and two letters of recommendation from former professors. All materials will be evaluated by the History Department's graduate committee. Graduate Record Exam (GRE) scores are NOT required for admission to the program.",Required,True,False,False,False,False,False,,,program,Master of Science in History,https://www.mnsu.edu/find-a-program/graduate-programs/
Required,Required,"A four-year baccalaureate degree from a regionally accredited institution. A minimum GPA of 3.0 on a 4.0 scale. A completed online application. Official transcripts from all post-secondary institutions attended. A Statement of Purpose. Resume. Two letters of recommendation. For non-native English speakers, an official TOEFL score report with a minimum score of 79 or an official IELTS score of 6.0. GRE is not required.",Not Required,True,False,,True,False,False,,,program,Master of Science in Information Technology,https://www.mnsu.edu/find-a-program/graduate-programs/
Not Required,Required,"The requirements for admission to the Master of Science in Manufacturing Engineering Technology program are:
A four-year bachelor's degree in Engineering Technology or related field with a GPA of 3.0 out of 4.0 from an accredited university or college.
Official transcripts of all previous undergraduate and graduate work.
A statement of purpose (500-1000 words).
The Graduate Record Examination (GRE) is NOT required for admission to the MSMET program.
A list of three references with full contact information.",Not Required,True,False,,True,False,False,,,program,Master of Science in Manufacturing Engineering Technology,https://www.mnsu.edu/find-a-program/graduate-programs/
Not Required,Required,"In addition to the general requirements for admission to the College of Graduate Studies and Research, applicants for admission to the Master of Science program in Mathematics and Statistics must have:
1. A completed Application for Graduate Study.
2. A $40 non-refundable application fee.
3. Official transcripts from all post-secondary institutions attended. Transcripts from Minnesota State Mankato do not need to be submitted.
4. One official letter of recommendation. Recommenders must be familiar with the applicant’s academic work. The recommender should address the following: work ethic, perseverance, ability to work independently, and ability to handle abstract concepts. Recommenders should submit the letter through the online application system.
5. An undergraduate degree in mathematics, statistics, or a related field with at least a 3.0 GPA on a 4.0 scale.
6. A statement of purpose outlining the applicant's mathematical and statistical background, interests, and professional goals.
7. GRE scores are optional.",Not Required,True,True,False,True,False,False,,,program,Master of Science in Math and Stats,https://www.mnsu.edu/find-a-program/graduate-programs/
Required,Required,"Applicants must complete the Graduate Studies application, pay the application fee, and submit official transcripts. A cumulative undergraduate grade point average (GPA) of 3.0 on a 4.0 scale is required for full admission status. Required documents include three letters of recommendation, a 2-3 page Statement of Purpose, and a current resume. GRE scores are not required for admission. After a preliminary screening of all completed application files, selected applicants will be invited to a required on-campus interview.",Not Required,True,False,False,False,False,False,,,program,Master of Science in Mental Health Counseling,https://www.tc.columbia.edu/counseling-and-clinical-psychology/counseling/degrees--requirements/psychological-counseling-mental-health-counseling-edm/
Required,Required,"To apply to the Master of Science degree in Recreation, Parks and Leisure Studies, you need:
A completed Application for Graduate Study.
A baccalaureate degree from a regionally accredited college or university.
A GPA of 3.0 on a 4.0 scale. (Students with a GPA between 2.7 and 2.99 may be considered for provisional admission).
Official transcripts from all post-secondary institutions attended.
Two letters of recommendation.
A statement of purpose. This statement should address your background, interests, and goals related to the field of recreation, parks and leisure studies.
A current resume.
A score of 500 on the paper-based test, or 173 on the computer-based test, or 61 on the internet-based test of English as a Foreign Language (TOEFL) for all non-native English speakers.
An interview with a RPLS graduate faculty member may be required.",Not Required,True,False,True,False,False,False,,,program,"Master of Science in Parks, Recreation and Leisure Studies",https://www.mnsu.edu/programs/recreation-and-parks-leadership-studies/
Required,Required,A bachelor's degree from a regionally accredited college or university. A minimum GPA of 3.0 on a 4.0 scale. A completed online Graduate Application. Official transcripts from all post-secondary institutions attended. A current resume. Two letters of recommendation from individuals familiar with your academic or professional background. A personal statement of 500-700 words addressing your professional goals and how this program will help you achieve them. GRE scores may be waived with a GPA of 3.25 or higher or a previously earned Master's degree.,Not Required,False,False,True,False,False,False,,,program,Master of Science in Reading,https://ed.mnsu.edu/academic-programs/reading/masters-of-science-in-reading/
Not Required,Required,"To be admitted to the Master of Science in Special Education degree program, an applicant must have a baccalaureate degree from a regionally accredited college or university. Applicants must also submit the following to the College of Graduate Studies and Research: 1. An application for graduate study. 2. Official transcripts from all post-secondary institutions attended. A GPA of 3.0 on a 4.0 scale is required for full admission. Applicants with a GPA lower than 3.0 must submit Graduate Record Exam (GRE) scores. 3. Three letters of recommendation. 4. A letter of application/personal statement indicating interest and abilities for working with exceptional individuals. 5. International students should also refer to the additional requirements at the College of Graduate Studies website.",Not Required,False,False,True,False,False,False,,,program,Master of Science in Special Education,https://www.mnsu.edu/find-a-program/graduate-programs/
Not Required,Required,"In addition to the College of Graduate Studies and Research admission requirements, applicants must also meet the following program requirements:
1. Complete an application for admission.
2. Pay the application fee.
3. Provide an official transcript from the institution that awarded your bachelor's degree. We reserve the right to request all transcripts.
4. Applicants must have a minimum GPA of 3.0 on a 4.0 scale. Applicants not meeting the 3.0 GPA requirement may be admitted provisionally.
5. A one-page typed letter of intent/goal statement explaining your reasons for pursuing a master’s degree in special education.
6. Two letters of recommendation from individuals able to attest to your ability to do graduate-level work.
7. A writing sample using the provided prompt.
8. A Minnesota Teaching License is not required for admission into the program but will be necessary to obtain a special education teaching license.",Required,True,False,True,False,False,False,,,program,Master of Science in Special Education and Teaching,https://www.mnsu.edu/find-a-program/graduate-programs/
Required,Required,"In addition to the general requirements for admission to the College of Graduate Studies and Research, applicants for admission to the Master of Science in Technical Communication program are required to have:
1. A bachelor’s degree from a regionally accredited college or university.
2. A minimum grade point average of 3.0 on a 4.0 scale for the last two years of undergraduate coursework.
3. Non-native English speakers must meet the University's English language proficiency requirements.
In order to be considered for admission to the program, applicants must submit the following materials:
1. Completed Application for Admission to Graduate Study.
2. Application fee.
3. Official transcripts from all post-secondary institutions attended.
4. Two letters of recommendation from individuals such as professors or employers who are in a position to evaluate the applicant's potential for graduate study in technical communication.
5. Statement of purpose indicating why you are seeking a degree in technical communication.
6. Resume or curriculum vita.
7. Writing sample of no more than 15 pages that demonstrates your potential for success in a graduate program in technical communication.
The GRE is not required for admission to the program.",Required,True,False,,True,False,False,,,program,Master of Science in Technical Communication,https://www.mnsu.edu/find-a-program/graduate-programs/
Required,Required,"Undergraduate degree from a regionally accredited college or university. Undergraduate cumulative grade point average (GPA) of 3.0 on a 4.0 scale. If undergraduate GPA is below 3.0, applicant may be considered for provisional admission based on a combination of other factors, including: GPA in last 60 credits, GPA in major, work experience, etc. An admission essay will be required. Required Application Materials: Official transcript(s) from all post-secondary institutions attended. Resume highlighting relevant experiences. Personal Statement explaining applicant's reasons for pursuing this degree, including relevant personal and professional experiences. In addition, the statement should describe the applicant's plan for success in a graduate program, especially related to the online environment. Two letters of recommendation from professional or academic references who can speak to your potential for success in a graduate program and in the field of education.",Not Required,True,False,True,False,False,False,,,program,Master of Science in Teaching: Elementary Education,https://www.mnsu.edu/find-a-program/graduate-programs/
Required,Required,"To be admitted to the K-12 and Secondary Graduate Teacher Licensure program and/or Master of Science in Teaching program, a prospective student must meet the following minimum admission requirements:

1. Complete the Minnesota State University, Mankato Graduate Studies Application.
2. Pay the application fee.
3. Submit official transcripts from all previous undergraduate and graduate institutions. A minimum GPA of 3.0 on a 4.0 scale is required for the last 60 credits of undergraduate coursework.
4. Submit official scores from the Minnesota Teacher Licensure Exam (MTLE) basic skills tests (Reading, Writing, and Mathematics) OR official ACT Plus Writing, SAT, or GRE test scores.
5. Submit an original written essay, not to exceed two double-spaced pages, responding to the prompt available in the Graduate Studies application system.
6. Submit a resume outlining your education, work, and volunteer experience.
7. Three letters of recommendation addressing your potential for success in a graduate program and potential as a future teacher.
8. A successful interview with faculty from the licensure area to which you are applying. You will be contacted to arrange an interview after all other application materials are received.",Required,True,False,False,False,False,False,,,program,Master of Science in Teaching: K-12 and Secondary Programs,https://ed.mnsu.edu/academic-programs/K12-secondary-programs/
Required,Required,"GPA: 3.0. A completed bachelor's degree in any field. Official transcripts from all institutions attended. A letter explaining why you are interested in becoming a Special Education teacher (this will serve as a writing sample). A resume listing educational and work experiences. One letter of recommendation that can speak to applicant's character, work ethic, and ability to be successful in the program. International Applicants must also meet the international graduate student requirements.",Required,True,False,,False,False,False,,,program,Master of Science in Teaching: Special Education,https://www.mnsu.edu/find-a-program/graduate-programs/
Required,Required,"To be considered for admission into the Traditional MSW Program, students must have the following: A baccalaureate degree from a regionally accredited college or university. A degree in any field is acceptable for the traditional program. A minimum undergraduate GPA of 3.0 on a 4.0 scale for the last two years of the undergraduate degree OR an overall GPA of 2.75. Liberal arts background including course content in social and behavioral sciences, humanities, and biological sciences. Demonstrated commitment to social work values. A graduate application to the College of Graduate Studies and Research (separate from the MSW application). Applicants who meet the admission criteria will be invited for a required interview. Interviews are conducted by faculty and community members. Students must have completed an undergraduate statistics course with a grade of C or better within five years prior to admission. An undergraduate research methods course is also recommended.",Not Required,True,False,True,False,False,False,,,program,Master of Social Work (MSW),https://www.mnsu.edu/find-a-program/graduate-programs/
Required,Required,"Applicants for admission to the PSM in CSIT must meet the general requirements of the College of Graduate Studies and Research and also have at least an undergraduate degree in Computer Science, Computer Engineering, or a closely-related field. They also need to have successfully completed undergraduate courses in calculus I, discrete mathematics, data structures, and object-oriented programming with a grade of at least C. To apply, the applicant should submit the following: 1. A completed graduate application form. 2. One official transcript from each college and university attended. 3. A statement of purpose about career goals and reasons for applying to this program. 4. A resume. 5. Two letters of recommendation. 6. An undergraduate GPA of at least 3.0 out of 4.0. 7. A test score of English proficiency (for international students only).",Not Required,True,False,False,True,False,False,,,program,Professional Science Master's in Computer Science and Information Technology,https://www.mnsu.edu/find-a-program/graduate-programs/
Required,Required,"The application for graduate study at Minnesota State University, Mankato is completed online through the College of Graduate Studies and Research. The application process is selective, admitting only those students who have demonstrated the potential to be successful educational leaders. We review the total application for evidence of this potential.

The application requires the following:

Application form and fee
Official transcripts must be sent to the College of Graduate Studies and Research directly from the institution
Personal statement
Resume/curriculum vitae
Three letters of recommendation
A current copy of your Minnesota teaching license (Superintendent & Director of Special Education applicants)
A copy of your Minnesota principal license (K-12 Principal applicants)
A copy of your principal license or evidence of completed coursework (Superintendent applicants)
The Educational Leadership Department at Minnesota State University, Mankato does not require the GRE for admission to its graduate programs.

The College of Graduate Studies and Research requires a minimum GPA of 3.0 for admission.",Not Required,True,False,,False,False,False,,,program,Specialist in Educational Leadership,https://www.mnsu.edu/find-a-program/graduate-programs/
Required,Required,"Completed Online Application
Official transcripts from all post-secondary institutions attended. Transcripts must be sent from the institutions directly to the College of Graduate Studies and Research.
A current résumé that describes professional accomplishments and community involvement.
A personal statement/essay of no more than three double-spaced pages describing:
    The applicant’s interest in the doctoral program.
    How the applicant’s professional goals align with the program.
    What the applicant brings to the program and to the cohort.
    The applicant’s perceptions about his/her greatest challenges in beginning a rigorous doctoral program and how s/he might respond to those challenges.
Three letters of recommendation attesting to the applicant’s leadership skills and potential for success in a doctoral program. One letter must be from a current supervisor. One must be from a faculty member who can attest to the applicant's potential for academic success in a doctoral program.
A scholarly writing sample of which you are the sole author. Examples include, but are not limited to, a master’s thesis or paper, a published article, or a grant proposal.
Applicants must have a Master's degree from a regionally accredited institution.
A minimum graduate GPA of 3.0 on a 4.0 scale is required. In some circumstances, applicants with a graduate GPA below 3.0 may be considered for provisional admission.
Evidence of successful leadership experience.
Successful completion of a screening interview with department faculty.",Required,True,False,False,False,False,False,,,program,Doctor of Education in Educational Leadership,https://www.mnsu.edu/find-a-program/graduate-programs/
Required,Required,"Completed online application. Official transcripts from all post-secondary institutions attended. Copy of current administrative license or verification of eligibility for a license. Documentation of a minimum of three years of licensed administrative experience. Current resume or vita. Statement of professional and scholarly goals. Writing sample: A three-page (maximum), double-spaced scholarly writing sample addressing the following topic: Identify a significant issue confronting educational leaders. Discuss how the issue influences student learning and how your leadership would address this issue. Three letters of recommendation.",Required,True,False,True,False,False,False,,,program,Doctorate in Educational Administration,https://www.mnsu.edu/find-a-program/graduate-programs/
Required,Required,"All DNP applicants must meet the following criteria: Baccalaureate degree in nursing from a program accredited by a national nursing accreditation body (ACEN or CCNE). A master’s degree in nursing is preferred. Minimum GPA of 3.0 on a 4.0 scale for undergraduate nursing degree. Current, unencumbered license as a Registered Nurse in Minnesota by the time of first clinical course. Minimum of one year of full-time work experience (or its part-time equivalent) as a registered nurse. Successful completion of an undergraduate or graduate-level statistics course with a grade of C or better is required prior to enrollment. Upon admission, all students will be required to complete a background study. An interview with graduate nursing faculty may be required.",Not Required,True,False,False,False,False,False,,,program,"Doctorate in Nursing Science, Education, and Practice",https://www.mnsu.edu/find-a-program/graduate-programs/
Required,Required,"Complete the Minnesota State Mankato Graduate Studies Application.
Application fee
Two Official Transcripts
Have a minimum GPA of 3.0 on a 4.0 scale.
A master's degree in counseling or a related field from a CACREP accredited program, or its equivalent. A student who graduates from a non-CACREP program will be required to have their curriculum reviewed by a faculty committee to determine any missing coursework. Any missing coursework will be required to be completed post-admission as determined by the faculty committee.
Applicants who have a master's degree in a related field and do not have a license to practice counseling will be required to complete all requirements for licensure as part of their program of study.
Three letters of recommendation from faculty members or other persons who have knowledge of the applicant's academic and professional competence or potential.
Vita or résumé.
A statement of purpose of 500-1000 words describing your professional goals and aspirations relating to your interest in a doctoral degree in counselor education and supervision.
A writing sample from your master's program coursework.
An on-campus interview.
International students have additional admission requirements.",Required,True,False,True,False,False,False,,,program,Doctorate in School Counseling and Guidance Services,https://www.mnsu.edu/find-a-program/graduate-programs/
Required,Required,"Applicants must have a bachelor’s degree from a regionally accredited college or university and a minimum grade point average of 3.0 on a 4.0 scale. Required coursework includes successful completion of at least 18 undergraduate or graduate semester credit hours in psychology, including coursework in statistics, research methodology, child or human development, and abnormal psychology. As part of the online application, you will need to upload a Resume/Vita, a Statement of purpose/autobiographical statement (double spaced, 2-3 pages), and a Writing Sample (a professional paper that demonstrates your academic writing skills). Graduate Record Exam (GRE) General Test scores are not required for admission. Selected applicants will be invited for an on-campus interview.",Required,True,False,,False,False,False,,,program,Doctorate in School Psychology,https://www.mnsu.edu/find-a-program/graduate-programs/
Not Required,Not Required,"Baccalaureate degree with a major in health science, community health, school health, nursing, nutrition/dietetics, exercise science, athletic training, or a related field from an accredited institution. GPA of at least 3.0 on a 4.0 scale. To apply to this program, please submit the following: An application for graduate study, Transcripts from all previous institutions, Two letters of recommendation",Not Required,True,False,,False,False,False,,,program,Certificate in Applied Health Science,https://www.mnsu.edu/find-a-program/graduate-programs/
Required,Required,A bachelor’s degree from a regionally accredited college or university is required for admission. An official transcript from the institution that awarded your bachelor’s degree. A cumulative GPA of at least 3.0 on a 4.0 scale is required for admission. One Letter of Recommendation.,Not Required,True,False,False,False,False,False,,,program,Certificate in Educational Technology,https://www.mnsu.edu/find-a-program/graduate-programs/
Not Required,Not Required,"An earned baccalaureate degree from a regionally accredited U.S. institution or a comparable degree from an international institution. A minimum undergraduate grade point average of 3.0 on a 4.0 scale. Prerequisites: Financial Accounting, Managerial Accounting, Intermediate Accounting I & II. Admission is rolling and applicants may begin the program in the fall or spring semester. To apply to this program, you will need to submit: Online application, Application fee, Official transcripts from all undergraduate and graduate institutions, Official test scores (if applicable). International students have additional admission requirements.",Not Required,True,False,False,False,False,False,,,program,Graduate Certificate in Accounting,https://www.mnsu.edu/find-a-program/graduate-programs/
,Required,Submit an application to the College of Graduate Studies and Research. Submit official transcripts from all post-secondary institutions attended. Submit two letters of recommendation. Statement of goals for pursuing the certificate. International applicants have additional admission requirements.,,True,False,False,False,False,False,,,program,Graduate Certificate in Aging Studies,https://www.mnsu.edu/find-a-program/graduate-programs/
Required,Required,"Application requirements are the same as for the M.A. and M.S. degree, however, GRE scores are not required. International students should consult with the Kearney Center for International Student Services to determine is a student visa can be obtained for this certificate program. The M.A. and M.S. application requirements include: A bachelor's degree from an accredited college or university, a cumulative GPA of 3.0 on a 4.0 scale, a completed online application form, a non-refundable application fee, a statement of purpose (500-750 words), a writing sample, a resume or CV, three letters of recommendation, and official transcripts from all post-secondary institutions attended.",Required,True,False,,False,False,False,,,program,Graduate Certificate in Communication and Media,https://hss.mnsu.edu/academic-programs/communication-media/communication-and-media-graduate-programs/
,,"To be admitted to the graduate certificate program in computer science, applicants must meet one of the following requirements:

1. Hold an MS degree in computer science or a closely related field.
2. Be a currently enrolled MSCS student in good standing at Minnesota State University, Mankato.
3. Hold an undergraduate degree in Computer Science, Computer Engineering or Computer Information Technology and a GPA of 3.0 or higher.

Students who do not meet these requirements may be provisionally admitted to the program. Please contact the department for more information.",,True,False,False,True,False,False,,,program,Graduate Certificate in Computer Science and Information Technology,https://www.mnsu.edu/find-a-program/graduate-programs/
Required,Required,"Admission to the College Student Affairs graduate certificate program is on-going and is offered both on-campus and online.

Application Requirements
1. Complete the online application for admission.
2. Submit official transcripts from all post-secondary institutions attended.
3. Pay the application fee.
4. Submit a Personal Statement. In this statement, you should address:
    a. Your professional aspirations and how the College Student Affairs certificate program will help you meet those aspirations
    b. What experiences you have had with people who are different from you (e.g., culturally, racially, ethnically, socioeconomically, etc.).
    c. Any additional information you feel would be helpful to the selection committee in reviewing your application (e.g., unique experiences, abilities, etc.).
5. Resume/Curriculum Vitae.
6. Three letters of reference.
7. A cumulative GPA of at least 3.0 on a 4.0 scale for the bachelor's degree is required for admission.",Not Required,True,False,False,False,False,False,,,program,Graduate Certificate in Counseling and Student Personnel,https://www.mnsu.edu/programs/counseling-and-student-personnel/college-student-affairs-gc/
Required,Required,An undergraduate degree from a regionally accredited university. A minimum undergraduate GPA of 3.0 on a 4.0 scale. A one-page statement of purpose explaining the student's background and interest in the program. Two letters of recommendation. A resume or curriculum vitae. The Government Department does not require GRE scores for admission.,Not Required,True,False,True,False,False,False,,,program,Graduate Certificate in Criminal Justice,https://www.mnsu.edu/find-a-program/graduate-programs/
Not Required,Required,"Admission to the certificate program is competitive and requires the following:

An earned Bachelor's degree from a regionally accredited institution.
A cumulative grade point average (GPA) of 3.0 on a 4.0 scale for the Bachelor's degree.
At least 3 years of P-12 teaching, educational leadership, or comparable experience (e.g., student support personnel, district office support staff, etc.)
Two references from individuals who can speak to the applicant's leadership potential.
Submission of a written essay that responds to the prompt: What is the purpose of P-12 education, and what are the primary barriers to achieving that purpose? (The essay will be evaluated on the following criteria: clarity of thought, depth of insight into the topic, quality of the writing, organization, focus, voice, and conventions).
Submission of the online application and fees to the College of Graduate Studies and Research.",Not Required,True,False,True,False,False,False,,,program,Graduate Certificate in Educational Leadership,https://www.mnsu.edu/programs/educational-leadership/racially-conscious-school-and-systems-leadership-gc/
Required,Required,"Completed application for graduate study.
Official transcripts of all undergraduate and graduate coursework.
A three- to five-page statement of purpose that explains the applicant’s interest in the particular certificate and how certificate coursework will benefit the applicant’s professional and/or personal goals.
A writing sample that demonstrates the applicant’s skills in critical analysis and argumentation (10-15 pages for certificates in Literature and in Rhetoric & Composition; 20-25 pages of creative prose or 10-15 pages of poetry for the certificate in Creative Writing).
Three letters of recommendation.
A curriculum vitae or resume.
GRE scores are not required.",Required,True,False,False,False,False,False,,,program,Graduate Certificate in English,https://english.as.virginia.edu/applicants
Required,Required,"Completed application for graduate study. Official transcripts from all post-secondary institutions attended. A GPA of 3.0 on a 4.0 scale is required for admission. Two letters of recommendation. Personal statement addressing your experience working with English learners, your reasons for pursuing a graduate certificate, and your career goals. Resume or curriculum vitae (CV). For non-native speakers of English, a score report of the Test of English as a Foreign Language (TOEFL), International English Language Testing System (IELTS), Pearson Test of English Academic (PTE A), or Duolingo is required.",Not Required,True,False,False,False,False,False,,,program,Graduate Certificate in Teaching English to Speakers of Other Languages,https://www.mnsu.edu/find-a-program/graduate-programs/
Required,Required,"Apply through the College of Graduate Studies and Research. Submit ALL official college and university transcripts showing a cumulative GPA of 3.0 or higher. For individuals with a GPA below 3.0, please contact the program coordinator. Provide evidence of a degree-equivalent major from a regionally accredited college or university in the content area for which the applicant is seeking licensure OR provide evidence of having passed the appropriate Minnesota Teacher Licensure Examination (MTLE) content exam. Submit a one-page essay outlining your commitment to the profession and reasons for wanting to become a teacher. Provide the name and email address of two references. They will receive an email from the university with a link to a recommendation form. Submit a résumé. Interview with program faculty.",Not Required,True,False,True,False,False,False,,,program,Graduate Certificate in Teaching: K-12 and Secondary Programs,https://www.mnsu.edu/find-a-program/graduate-programs/
Not Required,Not Required,Completed application for graduate study. Official transcript showing an earned baccalaureate degree from a regionally accredited institution with a GPA of 3.0 on a 4.0 scale. A current Minnesota teaching license.,Not Required,True,False,False,False,False,False,,,program,Graduate Certificate in Teaching: Reading,https://www.mnsu.edu/find-a-program/graduate-programs/
Not Required,Required,"A bachelor's degree from a regionally accredited college or university. A minimum GPA of 3.0 on a 4.0 scale for the last 60 semester credits of undergraduate coursework. Students applying for the Graduate Certificate are required to submit an application and be accepted into the College of Graduate Studies and Research. The application is located online at mnsu.edu/apply. Submit an official transcript from the institution where the bachelor's degree was earned. Must be admitted to the Professional Education sequence. Complete and pass the MTLE Basic Skills Tests (Reading, Writing, and Mathematics). Note: A waiver may be requested from this requirement if an applicant meets the criteria outlined on the waiver form. Submit two letters of recommendation from professional or academic sources that can speak to your professional dispositions and academic potential. These are submitted as part of the application to the College of Graduate Studies. Submit a one-page statement of purpose explaining your reason for pursuing this graduate certificate and your commitment to working with individuals with disabilities. This is submitted as part of the application to the College of Graduate Studies. Must demonstrate proficiency in Oral and Written Communications, College Level Math, Critical Thinking and Information Technology through coursework taken within the last ten years or through examination.",Not Required,True,False,True,False,False,False,,,program,Graduate Certificate in Teaching: Special Education,https://www.mnsu.edu/find-a-program/graduate-programs/
Not Required,Required,"The certificate program in Technical Communication is open to anyone who has earned a bachelor's degree from an accredited institution. Applicants may be concurrently enrolled in other graduate programs at MNSU. To be admitted, students must be accepted by the College of Graduate Studies and Research. Application information may be found at the College of Graduate Studies website. To apply to the Technical Communication Graduate Certificate Program, students must apply online at GradCAS. For more specific instructions, follow the directions on the GradCAS website. Applicants must submit an application form, a statement of purpose, and one transcript from each college and university attended. No GRE score is required for admission to the Technical Communication Graduate Certificate Program.",Not Required,True,False,False,False,False,False,,,program,Graduate Certificate in Technical Communication,https://www.mnsu.edu/find-a-program/graduate-programs/
Not Required,Required,"In addition to the University's admission requirements, this program requires: Application for Admission. Statement of Purpose. A one to two page essay outlining professional and educational goals and how this certificate will help achieve those goals. It should also describe the applicant’s experience in the aging field. The statement of purpose will be evaluated on the quality of writing and the congruence of applicant goals with program goals. Bachelor’s degree. From a regionally accredited university or college with a minimum cumulative GPA of 3.0 on a 4.0 scale. Two letters of recommendation. From people who can attest to applicant’s potential for success in graduate study.",Not Required,True,False,True,False,False,False,,,program,Postgraduate Certificate in Aging Studies,https://www.mnsu.edu/find-a-program/graduate-programs/
