Resume,StatementOfPurpose,Requirements,WritingSample,IsAnalyticalNotRequired,IsAnalyticalOptional,IsRecommendationSystemOpted,IsStemProgram,IsACTRequired,IsSATRequired,MinimumACTScore,MinimumSATScore,extraction_level,Program name,Program Page url
Required,Required,"Admission to the doctoral program requires that the student has completed a master's degree or its equivalent in economics or a related field, such as agricultural economics. Students also may be admitted after completion of a bachelor's degree. Students entering with a bachelor's degree will be required to earn a master's degree in economics at K-State as a normal part of their PhD program.
Students seeking admission to the PhD program must submit:
1. Graduate School application form.
2. Transcripts from all colleges and universities attended. An undergraduate GPA of at least 3.0 on a 4.0 scale is required for admission into the master's program. In most cases, a graduate GPA of at least 3.0 on a 4.0 scale is required for admission to the PhD program.
3. Three letters of recommendation.
4. A one-page statement of objectives.
5. A curriculum vitae (CV).
6. The Graduate Record Examination (GRE) is required. The analytical writing section of the GRE is not required.
7. For non-native English speakers, an English proficiency test is required (e.g., TOEFL, IELTS, PTE). Students must score at least 79 on the TOEFL iBT, 6.5 on the IELTS, or 58 on the PTE.",Not Required,True,False,False,True,False,False,,,program,Economics PhD,https://catalog.k-state.edu/content.php?catoid=43&navoid=7739
Required,Required,"An applicant must have a bachelor’s degree in electrical engineering or computer engineering from an ABET-accredited program, or a related field. An applicant must have a cumulative undergraduate GPA of 3.0 or higher on a 4.0 scale. International students must satisfy the Graduate School’s English proficiency requirements. All applicants must submit the following materials: Graduate School online application. Official transcripts for all previous college coursework. Three letters of reference from persons in a position to assess the applicant’s potential for success in a graduate program. A statement of objectives stating the applicant’s interests and goals. A resume. The GRE is not required.",Not Required,True,False,False,True,False,False,,,program,Electrical and Computer Engineering MSECE,https://catalog.k-state.edu/content.php?catoid=43&navoid=7739
Required,Required,"The following are the minimum requirements for admission to graduate study in electrical and computer engineering at K-State.

1. A bachelor of science degree in electrical engineering, computer engineering, or a closely related field, from an ABET-accredited engineering curriculum or the equivalent.
2. A junior-senior grade point average of 3.0 or higher on a 4.0 scale.
3. If the applicant’s native language is not English, the applicant must demonstrate English proficiency. See the Graduate School website for more information.
4. Graduate Record Examination (GRE) scores are not required. GRE scores will not be considered in the admission decision.",Not Required,True,False,,True,False,False,,,program,Electrical and Computer Engineering PhD,https://catalog.k-state.edu/content.php?catoid=43&navoid=7739
Not Required,Required,"A bachelor of science degree in electrical engineering, computer engineering, computer science, or a closely related field from an ABET-accredited institution or a recognized international university. A grade point average of 3.0 or higher on a 4.0 scale in the last 60 hours of undergraduate coursework. The GRE is not required. International students from non-English speaking countries must meet the minimum English proficiency requirements set by the Graduate School. The department may grant provisional admission to an applicant who does not meet all of the above requirements. An online application is required along with a statement of objectives, three letters of reference, transcripts from all institutions attended, and an application fee.",Not Required,True,False,False,True,False,False,,,program,Electrical and Computer Engineering MSECE with emphasis in Artificial Intelligence,https://catalog.k-state.edu/content.php?catoid=43&navoid=7739
Required,Required,"A bachelor of science degree in electrical engineering, computer engineering, computer science, or a closely related discipline from an ABET-accredited institution or a recognized international institution. A minimum grade point average (GPA) of 3.0 on a 4.0 scale for the last two years of the bachelor’s degree. Three letters of recommendation submitted directly by the references. A statement of objectives that is consistent with the research focus areas of the ECE graduate faculty. A resume is required. For non-native English speakers, an official report of the Test of English as a Foreign Language (TOEFL), International English Language Testing System (IELTS), or Pearson Test of English (PTE) is required. Graduate Record Examination (GRE) scores are optional.",Not Required,False,True,False,True,False,False,,,program,Electrical and Computer Engineering MSECE with emphasis in Cybersecurity,https://catalog.k-state.edu/content.php?catoid=43&navoid=7739
Required,Required,"Applicants to the PhD in English program should have completed a master’s degree in English or a closely related field. Applicants should have a minimum graduate GPA of 3.5. Applications are considered for fall admission only and must be completed by January 8. To apply, students must complete the online application for admission to the graduate school at K-State and submit the following supplemental materials:

*   A statement of purpose (approximately 500-750 words) that describes your primary interests in literary, cultural, or rhetorical studies; your relevant experience as a student, teacher, or scholar; and your professional goals.
*   A curriculum vitae.
*   A writing sample of 15-20 pages that demonstrates your ability to conduct original research and produce sophisticated, polished academic prose.
*   Three letters of recommendation from former professors who can speak to your academic strengths and your promise as a scholar and teacher.
*   Transcripts from all previous post-secondary institutions.",Required,True,False,,False,False,False,,,program,English PhD,https://catalog.k-state.edu/content.php?catoid=43&navoid=7739
Required,Required,"Applicants must have a BS or BA degree in science, engineering, or other appropriate discipline from an accredited institution. A GPA of 3.0 or higher for the last 60 hours of undergraduate coursework is also required. A TOEFL score of 575 (paper), 232 (computer), or 89 (internet) is required for international students whose native language is not English. Applications must be submitted online. Applicants must provide a resume, an official transcript from each college or university attended, a statement of objectives, and three professional references.",Not Required,True,False,False,True,False,False,,,program,Environmental Health and Safety MS,https://catalog.k-state.edu/content.php?catoid=43&navoid=7739
Required,Required,"Admission to the Environmental Science and Policy graduate program requires a bachelor's or master's degree from an accredited institution and a minimum 3.0 grade point average on a 4.0 scale during the last 60 hours of coursework. Applications are submitted through the Graduate School online application system. The following materials must be included with your application: Resume or curriculum vitae, Statement of purpose, Unofficial transcripts from each college or university attended, Three letters of reference, English proficiency test scores (if applicable), Application fee.",Not Required,True,False,False,False,False,False,,,program,Environmental Science and Policy PhD,https://www.k-state.edu/environmental-science/
Required,Required,"Applicants to the Epidemiology PhD Program should submit an application to the Graduate School. In addition, to be considered for admission, prospective students must have:
1. A master of public health (MPH) degree or other relevant master’s degree from an accredited university.
2. A grade point average (GPA) of 3.0 or higher in graduate course work.
3. A minimum score of 153 on the quantitative section and 150 on the verbal section on the Graduate Record Exam (GRE). Note that GRE scores are optional for Fall 2024 admissions. A GRE analytical writing score of 4.0 or higher is also recommended.

Other information required as part of the application includes:
1. Three letters of recommendation from former instructors or supervisors who can speak to the applicant’s academic and/or professional capabilities.
2. A statement of objectives explaining why the applicant is seeking a PhD in epidemiology and public health, and how the degree will help him/her to achieve career goals.
3. A current curriculum vitae or resume.
4. Official transcripts from all previously attended colleges and universities.",Not Required,True,True,,False,False,False,,,program,Epidemiology PhD,https://catalog.k-state.edu/content.php?catoid=43&navoid=7739
Required,Required,"The application deadline for admission with funding is December 1. The deadline for admission without funding is February 1. To be considered for admission, applicants must meet the following criteria: A master's degree in a relevant area. GPA of 3.0 or higher in master's degree work. Identify a faculty member as a potential mentor. Required Application Materials: Graduate School online application, Graduate School application fee, One official transcript from each college or university attended, Three letters of reference, A curriculum vitae (CV), A statement of objectives, Official TOEFL, PTE, or IELTS scores (for non-native English speakers).",Not Required,True,False,False,True,False,False,,,program,Exercise Physiology PhD,https://www.hhs.k-state.edu/health-sciences/academics/graduate/kinesiology/kinphd.html
,,,,True,False,False,False,False,False,,,program,Exploration Science MPS,https://www.k-state.edu/academic-success-student-affairs/advising/exploratory-studies/
,Required,"Admission to the Master of Arts in Philosophy program requires a BA or BS degree from an accredited institution. Applicants are expected to have a good liberal arts background. Students who have not had at least 15 hours of philosophy courses may be admitted provisionally and required to make up any deficiencies without credit toward the graduate degree. An undergraduate GPA of at least 3.0 (on a 4.0 scale) in the last 60 hours is required. Students whose native language is not English must provide a TOEFL score of at least 550 (213 on the computer-based test, 79 on the Internet-based test). For details on this requirement, consult the Graduate School website.",Required,True,False,False,False,False,False,,,program,Philosophy MA,https://catalog.k-state.edu/content.php?catoid=41&navoid=7280&print=&contract
Not Required,Required,"Application materials should include a completed application form, letters of recommendation, a sample of philosophical writing, and transcripts of all previous college work. Applicants are expected to have a bachelor’s degree from an accredited institution. An undergraduate major in philosophy is preferred, but students with other majors may be admitted if their records indicate a capacity for advanced work in philosophy. The Graduate School requires a minimum undergraduate grade point average of 3.0 (on a 4.0 scale) for the last 60 hours of coursework.",Required,True,False,True,False,False,False,,,program,Philosophy PhD,https://catalog.k-state.edu/content.php?catoid=16&navoid=1786
,,,,True,False,,False,False,False,,,program,Physical Therapy DPT,https://www.k-state.edu/academic-success-student-affairs/advising/pre-professional-advising-center/health-professions/
Required,Required,"Admission to the physical therapy PhD program is granted by the dean of the Graduate School upon recommendation of the Department of Food, Nutrition, Dietetics and Health. Admission to the doctoral program in physical therapy is based on a review of the following application materials: a graduate school application, a statement of objectives, a vitae, official transcripts from each college or university attended, three letters of reference, and TOEFL scores for non-native English speakers. In addition, students who have successfully completed either a master’s degree in physical therapy or a doctor of physical therapy degree with an overall graduate GPA of 3.0 or higher are eligible for admission. It is recommended that students take the Graduate Record Exam (GRE) and score at the 40th percentile or above. Applicants must be eligible for licensure to practice physical therapy in a state, territory, or commonwealth of the United States or the District of Columbia.",,True,True,True,True,False,False,,,program,Physical Therapy PhD,https://catalog.k-state.edu/content.php?catoid=43&navoid=7739
Required,Required,"Transcripts from all previous institutions attended. A grade point average of at least 3.0 on a 4.0 scale on the last 60 hours of undergraduate coursework is normally required for admission. Three letters of recommendation are also required and should be requested through the on-line system. A one-page statement of your academic objectives is required. The GRE general and physics subject tests are not required, but encouraged for all applicants. All students for whom English is a second language must demonstrate English proficiency by providing scores from TOEFL, IELTS-academic, or Pearson Test of English (PTE).",Not Required,True,True,False,True,False,False,,,program,Physics MS,https://www.phys.ksu.edu/academics/graduate/
,,"To be admitted to the doctoral program, a student must normally hold a bachelor's degree in physics with a GPA of 3.0 or better from an accredited university. Students who meet most but not all of the requirements may be admitted on a provisional basis. An undergraduate degree in a closely related field such as chemistry, mathematics, or engineering may be acceptable, provided the student has taken a sufficient number of advanced undergraduate physics courses. Applicants must provide a transcript of all undergraduate and graduate coursework and three letters of recommendation. GRE General Test and GRE Subject Test (Physics) scores are optional.",,True,True,True,True,False,False,,,program,Physics PhD,https://catalog.k-state.edu/content.php?catoid=43&navoid=7739
Required,Required,A bachelor's degree in any music discipline from a regionally accredited institution with a minimum undergraduate GPA of 3.0 on a 4.0 scale. Three letters of recommendation from individuals in a position to comment on the applicant's potential for success in a graduate program. A written statement of objectives. A curriculum vitae or resume. A portfolio containing two to three work samples demonstrating your ability in popular music. An interview with a program faculty member may be requested.,Not Required,True,False,,False,False,False,,,program,Popular Music Pedagogy MA Online,https://online.k-state.edu/campaign/music-masters/
Not Required,Required,"Students admitted to the M.S. degree program are expected to have a bachelor’s degree from an accredited university with an undergraduate GPA of 3.0 or higher. For students with a GPA less than 3.0, conditional admission can be considered. Students from a variety of undergraduate majors are eligible for admission. All applicants are evaluated individually. Admission is based on academic record, a personal statement and letters of recommendation. The GRE is not required for admission. Application materials include: personal statement, three letters of recommendation, official transcript and application fee.",Not Required,True,False,True,False,False,False,,,program,Prevention Science and Community Health MS,https://catalog.k-state.edu/content.php?catoid=43&navoid=7739
Required,Required,"Applicants for the Ph.D. in prevention science must meet the admission requirements of the Graduate School at Kansas State University and the admission requirements of the Prevention Science and Community Health PhD program. A complete application will include the following materials submitted through the K-State Graduate School Application system:

A statement of purpose: The statement should be two pages (double spaced) and address the applicant’s research interests and experiences, professional goals, and a description of how the applicant’s interests align with those of the Prevention Science faculty.
A curriculum vita or resume
Three letters of recommendation: Recommendations should be submitted by individuals who can speak to the applicant’s academic and/or research potential. The online application will ask for the names and email addresses of three recommenders who will then be sent a link to a form to complete.
One academic or professional writing sample: The writing sample should demonstrate the applicant’s ability to synthesize literature and develop a logical argument (e.g., term paper, honors or master’s thesis, or a professional report).
Transcripts from all previous institutions
Graduate School application
Application fee

International applicants must meet English proficiency requirements as established by the Graduate School.
GRE is not required for admission.",Required,True,False,True,False,False,False,,,program,Prevention Science and Community Health PhD,https://catalog.k-state.edu/content.php?catoid=43&navoid=7739
Required,Required,"A minimum GPA of 3.0 on a 4.0 scale is required on the last 60 hours of undergraduate coursework for regular admission. Applicants not meeting the minimum GPA requirement may be considered for provisional admission if they can show evidence for potential success in the graduate program. A completed bachelor’s degree is required for admission. No specific undergraduate major is required.

All applicants must submit:
1. Transcripts from all previously attended universities
2. Three letters of reference
3. Resume or CV
4. Letter of intent describing their motivation to join the program and their career objectives.",Not Required,True,False,True,False,False,False,,,program,Product Design MS (Cosmetics and Consumer Goods),https://catalog.k-state.edu/content.php?catoid=43&navoid=7739
,Required,"Applicants for this program must have a bachelor of science degree in a STEM area, or a bachelor of arts degree in a STEM area from a liberal arts college with at least 15 credit hours in natural sciences. A minimum undergraduate GPA of 3.0 is required. Students also must provide a statement describing how this MS program would help them achieve their career goals, and one letter of recommendation. Students will be required to have completed at least one semester of an organic chemistry course and at least one semester of a biochemistry course prior to beginning the program. GRE scores are not required for admission into this program.",,True,False,False,True,False,False,,,program,Product Design MS (Pharmaceutical and Biopharmaceutical),https://catalog.k-state.edu/content.php?catoid=43&navoid=7739
Required,Required,"An undergraduate GPA of 3.0 or higher in the last 60 hours of coursework.
A portfolio of creative work.
A statement of intent describing the applicant’s interest in the program and goals for the master’s degree.
A curriculum vitae.
Three letters of recommendation.
For applicants whose native language is not English, a minimum TOEFL score of 79 (internet-based), with no section score lower than 20 on the reading, listening, and writing sections, is required.",Not Required,False,False,True,False,False,False,,,program,Product Design MS (Nanotechnology),https://catalog.k-state.edu/content.php?catoid=43&navoid=7739
Required,Required,"Admission Criteria:

*   a bachelor’s degree from a regionally accredited institution,
*   a GPA of 3.0 on the last 60 hours of undergraduate coursework, and
*   prerequisite coursework in basic inferential statistics.

Required materials to be submitted within the online application:

*   Official transcripts from all previously attended colleges and universities. If you attended K-State, you do not need to provide K-State transcripts.
*   A Statement of Goals and Professional Experience (one to two pages, double-spaced) describing your previous educational and professional experience, your goals for this graduate program, and your long-term professional goals.
*   Three professional letters of recommendation from individuals who can speak to your professional and academic potential.
*   A current resume or vitae.",Not Required,True,False,False,False,False,False,,,program,Program Evaluation Cert Online,https://catalog.k-state.edu/content.php?catoid=43&navoid=7739
Required,Required,"An earned master's degree in nursing (MSN) or a Doctor of Nursing Practice (DNP) from a CCNE or ACEN accredited nursing program. An unencumbered RN license in the state in which you plan to complete your clinicals. A minimum 3.0 GPA on a 4.0 scale. Completion of a graduate-level advanced pathophysiology, advanced pharmacology and advanced physical assessment course with a grade of B or better. Official transcripts from each institution attended. Three professional references. Resume or curriculum vitae. A personal statement of career goals and how this program will help them achieve those goals. Proof of English proficiency (if applicable).",Not Required,True,False,True,False,False,False,,,program,Psychiatric Mental Health Nurse Practitioner Cert,https://www.k-state.edu/academics/majors-programs/health-professions/
Required,Required,"The following materials are required to be submitted with the online application:

1. Graduate School application
2. Application fee
3. Transcripts: One official transcript is required for each college or university where you received your bachelor's degree(s) and for any post-baccalaureate coursework.
4. Letters of Recommendation: Three letters of recommendation are required from individuals who are familiar with your academic or professional abilities. You will enter the names and e-mail addresses of your recommenders into the online application system.
5. Statement of Purpose: This letter should describe your educational and career goals and how our graduate program will help you achieve those goals.
6. Resume or Curriculum Vitae (CV)",Not Required,True,False,False,True,False,False,,,program,Psychology: Applied Behaviour Analysis MS,
Required,Required,"The following items are required as part of the application:
1. A personal statement that describes your background and experience, career goals, research interests and specific faculty members you are interested in working with. There is no specific word limit, but 2-3 pages double-spaced is typical.
2. A list of psychology courses taken as an undergraduate or graduate student, along with the grades received in each course.
3. A curriculum vitae (CV) that lists your education, research experience, publications and presentations, work experience, and honors and awards.
4. Three letters of recommendation.
5. Transcripts from all colleges and universities attended.",Not Required,True,True,False,True,False,False,,,program,Psychology PhD,https://catalog.k-state.edu/content.php?catoid=43&navoid=7739
Required,Required,"To apply for the Public Administration Graduate Certificate, you will need to submit the following: Graduate School application, Official transcripts, Statement of objectives: Provide a one- to two-page statement of your academic objectives, Three letters of recommendation, Resume, Application fee.",Not Required,True,False,,False,False,False,,,program,Public Administration Cert,https://www.k-state.edu/polsci/academics/graduate/public-administration/
Required,Required,"To be considered for admission, applicants must submit the following materials:

A 1-2 page statement of purpose describing your educational and career goals and why you believe the K-State MPA is a good fit for you.

A current resume.

A writing sample of no more than ten pages that illustrates your ability to research, analyze, and write.

Three letters of recommendation submitted directly from recommenders through the online application system.

Official transcripts from all previously attended colleges and universities. We require a 3.0 grade point average on a 4.0 scale in the last 60 hours of undergraduate coursework.

Scores from the Graduate Record Examination (GRE) are optional for all applicants. If you choose to submit GRE scores, please have them sent to Kansas State University by the Educational Testing Service. The K-State institutional code is 6334.",Required,False,True,,False,False,False,,,program,Public Administration MPA,https://catalog.k-state.edu/content.php?catoid=43&navoid=7739
Required,Required,Applicants seeking admission to the M.P.A. program must hold a bachelor’s degree from an accredited college or university. They must meet the K-State Graduate School's admission requirements. Competitive applicants for regular admission will typically have a cumulative undergraduate GPA of 3.0 or higher. Applicants not meeting the 3.0 GPA minimum may be considered for provisional admission.,Not Required,True,False,False,False,False,False,,,program,Public Administration MPA Online,https://catalog.k-state.edu/content.php?catoid=43&navoid=7739
Not Required,Required,"Admission to the Public Health certificate program is open to students currently enrolled in a graduate degree program at Kansas State University and to those with a completed bachelor’s degree from an accredited institution. Applicants must have a cumulative undergraduate GPA of 3.0 or higher. Applicants will be evaluated on prior academic performance (GPA), professional experience, and a statement of objectives.

Application materials required:

Statement of Objectives
Official transcripts from all post-secondary institutions attended
Three letters of reference from individuals who can speak to your academic potential",Not Required,True,False,True,True,False,False,,,program,Public Health Cert,https://catalog.k-state.edu/content.php?catoid=43&navoid=7739
Required,Required,"A bachelor's degree from an accredited institution. An undergraduate GPA of 3.0 or higher on a 4.0 scale. Three letters of recommendation from individuals who can speak to the applicant's academic and/or professional capabilities and potential. Statement of objectives (1-2 pages) that describes career goals and reasons for pursuing the MPH degree. Resume or curriculum vitae (CV). Official transcripts from each college or university attended. For non-native English speakers: an official TOEFL, IELTS or PTE score. The GRE is not required for admission into the MPH program.",Not Required,True,False,True,False,False,False,,,program,Public Health MPH,https://www.k-state.edu/mphealth/academics/bs.html
Required,Required,"Admission to the Master of Public Health program is granted to those with high promise for success. Such promise is evaluated on the basis of the following:

An undergraduate GPA of 3.0 or higher on a 4.0 scale.
Statement of objectives detailing the applicant's background, interest in public health, and how the degree will help the applicant in their career.
Three letters of reference from individuals who can assess the applicant's potential for graduate study.
A resume or curriculum vitae.
TOEFL scores for international students.
Graduate Record Examination (GRE) is not required.
A grade of B or better in a college algebra or a statistics course.
At least one year of relevant work experience is highly recommended but not required.",Not Required,True,False,True,False,False,False,,,program,Public Health MPH Online,https://catalog.k-state.edu/content.php?catoid=43&navoid=7739
Required,Required,"Students may apply for admission to the accelerated BS/MPH program at any time after they have completed a minimum of 60 undergraduate credit hours. A minimum GPA of 3.2 on all college or university courses is required. Application materials include: Application to the Graduate School, Statement of objectives (1-2 pages), Three letters of recommendation, Official transcripts from all post-secondary institutions, Resume or curriculum vitae.",Not Required,True,False,True,True,False,False,,,program,Public Health Accelerated MPH,https://www.k-state.edu/mphealth/academics/bs.html
Required,Required,"Students applying for admission to the MSPH program are expected to have completed a baccalaureate degree with an overall GPA of 3.0 or higher. For students with degrees from a U.S. institution, official transcripts from all colleges/universities attended are required. For international students, a transcript evaluation by a credentialing agency is required.

In addition to the application form and fee, all applicants must submit a written statement describing their interest in the public health program and career goals. Applicants also need to provide a curriculum vitae or résumé and arrange for the submission of three letters of reference.

The MPH program at K-State has received a GRE waiver. We no longer require the GRE for admission to the program. All other admission requirements are still in place.

International students must also meet K-State’s general requirements for graduate admission. Information on these requirements is available from the Graduate School.",Not Required,True,False,True,False,False,False,,,program,Public Health MSPH,https://catalog.k-state.edu/content.php?catoid=43&navoid=7739
Required,Required,"All applicants must submit the following materials:

Online graduate school application.
Graduate school application fee.
One official transcript from each college or university attended. GPA of 3.0 or higher in the last 60 hours of undergraduate coursework is required.
Statement of goals and career objectives (no more than 2 pages).
Resume or curriculum vitae (no more than 2 pages).
Three letters of reference.
For international students for whom English is not a first language, a TOEFL, IELTS, or PTE score is required.
The GRE is optional. However, if the applicant feels that their scores will enhance their application, they may be submitted.",Not Required,True,True,False,True,False,False,,,program,Public Health Accelerated MSPH,
Required,Required,"Applicants should have an undergraduate GPA of 3.0 or higher. Applicants with a lower GPA may be admitted provisionally if they show promise in other areas. The GRE is not required for admission. Required application materials include: the Graduate School application form, transcripts from all colleges and universities attended, three letters of recommendation, a 1-2 page statement of purpose, and a resume or Curriculum Vitae (CV). English proficiency test scores are required if applicable.",Not Required,True,False,,False,False,False,,,program,Public Policy MPP,https://www.k-state.edu/polsci/academics/graduate/public-administration/
Required,Required,"To be admitted to the Master of Mass Communications program, students must have a bachelor’s degree from an accredited institution with a grade point average (GPA) of 3.0 or higher on a 4.0 scale in their junior and senior years.

International students whose native language is not English must demonstrate English proficiency. Minimum scores for admission are 550 (paper-based), 213 (computer-based), or 79 (internet-based) on the TOEFL exam; 6.5 on the IELTS; or 58 on the Pearson Test of English (PTE).

Items to be included in your application:
1. A statement of objectives. Please provide a statement of objectives, double-spaced, of between 300-500 words describing your professional goals and how the master's degree in mass communication from Kansas State University will help you achieve those goals.
2. A curriculum vitae or resume.
3. A sample of your professional or academic writing.
4. Three letters of recommendation.
5. Official transcripts from each institution you have attended.
6. Graduate Record Exam (GRE) scores are optional. The institution code for Kansas State University is 6334.",Required,True,True,True,False,False,False,,,program,Public Relations MA,https://www.k-state.edu/media-communication/academics/master-of-mass-communications.html
